Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-03-27,25.799999237060547,26.020000457763672,25.309999465942383,25.6200008392334,490100,25.922000122070312,25.86000003814697,,,,,,,,,,0.3978179346338493,0.35537566119895836,0.04244227343489093,0.0019554612829855156,3.243373329225551,0.0019535518573707833,
2023-03-28,25.579999923706055,25.6299991607666,24.209999084472656,24.280000686645508,292600,25.42600021362305,25.727000045776368,,,,,,,,,,0.26819290915816296,0.3379391107907993,-0.06974620163263634,-0.05230289261098975,3.1896529944715897,-0.05372033475396121,
2023-03-29,24.59000015258789,25.166000366210938,24.3799991607666,24.6299991607666,338900,25.145999908447266,25.61599998474121,,,,,,,,,,0.19149861751413155,0.30865101213546575,-0.1171523946213342,0.014415093254655398,3.2039651780588203,0.014312183587230631,
2023-03-30,24.90999984741211,25.290000915527344,24.420000076293945,25.110000610351562,413500,25.042000198364256,25.464000129699706,,,,,,,,,1.1836429323468889,0.16751889077970006,0.2804245878643126,-0.11290569708461257,0.019488488263920134,3.2232661974766046,0.019301019417784282,
2023-03-31,25.43000030517578,26.850000381469727,25.270000457763672,26.329999923706055,555300,25.194000244140625,25.535000038146972,,,,,,,,80.77098585648466,1.1929287229265486,0.2441441909473312,0.27316850848091634,-0.029024317533585142,0.04858619210274129,3.2707089706106127,0.04744277313400813,
2023-04-03,26.329999923706055,26.6200008392334,25.6200008392334,26.40999984741211,601900,25.352000045776368,25.63700008392334,,,,,,,,80.90255375438701,1.165785789489746,0.30777774834356464,0.28009035645344604,0.027687391890118596,0.0030383563971843053,3.273742720531385,0.0030337499207724328,
2023-04-04,26.510000228881836,26.959999084472656,25.690000534057617,26.8799991607666,411000,25.871999740600586,25.648999977111817,,,,,,,,81.6949740669489,1.1825714111328125,0.391618483570106,0.3023959818767781,0.0892225016933279,0.017796263387731326,3.2913824844334676,0.01763976390208244,
2023-04-05,26.75,26.8700008392334,26.25,26.780000686645508,297000,26.302000045776367,25.723999977111816,,,,,,,,80.92558329216178,1.1325713566371374,0.4448656943325773,0.33088992436793796,0.11397576996463932,-0.0037201814450592563,3.2876553659032615,-0.0037271185302061305,
2023-04-06,26.700000762939453,27.540000915527344,26.479999542236328,27.299999237060547,372100,26.739999771118164,25.89099998474121,,,,,,,,81.8811807196453,1.131857190813337,0.5229952658253723,0.36931099265942485,0.1536842731659474,0.019417421100901944,3.3068866742444136,0.019231308341152165,
2023-04-10,27.0,27.389999389648438,26.655000686645508,27.350000381469727,513500,26.9439998626709,26.069000053405762,25.89949998855591,,,,25.89949998855591,27.711616670198193,24.087383306913626,81.9746930477933,1.1157855987548828,0.5822365283344126,0.41189609979442243,0.1703404285399902,0.0018315438024372188,3.308716542815695,0.0018298685712814233,0.23142137318161038
2023-04-11,27.479999542236328,27.812999725341797,26.8799991607666,27.719999313354492,375300,27.205999755859374,26.278999900817873,26.069499969482422,,,,26.069499969482422,27.895585190636247,24.243414748328597,82.68676268477269,1.060999870300293,0.6515310330906026,0.4598230864536585,0.19170794663694407,0.01352829713799375,3.322154149550941,0.013437606735245744,-0.7747230342131529
2023-04-12,28.239999771118164,28.530000686645508,26.510000228881836,26.59000015258789,403000,27.147999954223632,26.50999984741211,26.118499946594238,,,,26.118499946594238,27.945262984854736,24.29173690833374,73.1788010172037,1.1117142268589564,0.6082543612220128,0.4895093414073294,0.11874501981468344,-0.04076476149918984,3.2805352109934725,-0.041618938557468343,-0.49090683888608266
2023-04-13,26.90999984741211,28.600000381469727,26.700000762939453,28.18000030517578,521600,27.427999877929686,26.864999961853027,26.24049997329712,,,,26.24049997329712,28.274934662943373,24.206065283650865,77.15873067477136,1.1395714623587472,0.6942540822012475,0.5304582895661131,0.16379579263513444,0.059796921529281954,3.3386125173000507,0.05807730630657826,0.589325726810001
2023-04-14,28.079999923706055,28.520000457763672,27.46500015258789,27.489999771118164,374900,27.46599998474121,27.102999877929687,26.283500003814698,,,,26.283500003814698,28.38775391488934,24.179246092740055,72.15492826778294,1.1670714787074499,0.6986782758960359,0.5641022868320976,0.1345759890639383,-0.024485469360725487,3.313822293851151,-0.024790223448899695,-0.7121787706525247
2023-04-17,27.540000915527344,29.5,27.5,29.09000015258789,612900,27.813999938964844,27.37899990081787,26.45699996948242,,,,26.45699996948242,28.879118166551663,24.03488177241318,76.03583127257392,1.2599285670689173,0.8218177369890114,0.6156453768634804,0.20617236012553097,0.058202997264144685,3.370394477752483,0.05657218390133201,1.5842195681481153
2023-04-18,29.280000686645508,29.6200008392334,28.742000579833984,29.600000381469727,733500,28.190000152587892,27.697999954223633,26.667500019073486,,,,26.667500019073486,29.4097762383197,23.925223799827272,77.13000308324945,1.2212142944335938,0.9496128573915854,0.6824388729691014,0.26717398442248397,0.017531805644781517,3.3877743742175053,0.01737989646502225,2.2611364894571944
2023-04-19,29.25,30.020000457763672,29.25,29.709999084472656,574600,28.813999938964844,27.98099994659424,26.814999961853026,,,,26.814999961853026,29.87693929259018,23.753060631115872,77.37000214431585,1.212928635733468,1.0476902658395169,0.7554891515431845,0.29220111429633233,0.003716172350855418,3.391483658659055,0.0037092844415496096,0.8689603083091257
2023-04-20,29.309999465942383,29.469999313354492,28.024999618530273,28.299999237060547,364400,28.837999725341795,28.13299980163574,26.92849988937378,,,,26.92849988937378,30.035871380509786,23.82112839823777,67.58009802150895,1.2711428233555384,1.0001134297491596,0.8044140071843796,0.19569942256478,-0.04745876441810526,3.3428617776902003,-0.04862188096885456,-0.7557241772756749
2023-04-21,28.389999389648438,29.639999389648438,28.389999389648438,29.600000381469727,341100,29.25999984741211,28.36299991607666,27.126999950408937,,,,27.126999950408937,30.388501502442235,23.86549839837564,71.19859975111765,1.2425714220319475,1.0551446217708431,0.8545601301016724,0.2005844916691707,0.04593643743660425,3.3877743742175053,0.04491259652730495,-0.8626891697612552
2023-04-24,29.940000534057617,30.010000228881836,28.850000381469727,29.3799991607666,363500,29.317999649047852,28.56599979400635,27.317499923706055,,,,27.317499923706055,30.640579175039594,23.994420672372517,69.779185945338,1.253999982561384,1.0686858329936122,0.8973852706800605,0.17130056231355173,-0.007432473576616916,3.3803141421809455,-0.007460232036559766,-0.6962478608764083
2023-04-25,29.190000534057617,29.44499969482422,28.8799991607666,28.969999313354492,339700,29.191999435424805,28.69099979400635,27.48499984741211,,,,27.48499984741211,30.785452487110224,24.184547207713994,67.0946528013064,1.2036429813929967,1.0344097475997351,0.9247901660639954,0.1096195815357397,-0.013955066682221462,3.366260788079308,-0.014053354101637439,-0.8183897562717711
2023-04-26,28.969999313354492,29.0,28.219999313354492,28.43000030517578,294800,28.93599967956543,28.874999809265137,27.692499828338622,,,,27.692499828338622,30.648370797344207,24.736628859333038,63.622888717933805,1.2143573760986328,0.9526902755122144,0.9303701879536393,0.022320087558575064,-0.018639938590878202,3.347444936397195,-0.01881585168211286,-1.186929918821633
2023-04-27,28.540000915527344,28.549999237060547,27.760000228881836,28.290000915527344,607800,28.93400001525879,28.885999870300292,27.87549991607666,,,,27.87549991607666,30.463321157717573,25.287678674435746,62.71681372189654,1.1950714928763253,0.8666401363775336,0.9176241776384182,-0.05098404126088463,-0.004924354138081011,3.3425084176757003,-0.00493651872149492,1.229279202370734
2023-04-28,28.1200008392334,29.90999984741211,28.1200008392334,29.520000457763672,411300,28.91800003051758,29.088999938964843,28.095999908447265,,,,28.095999908447265,30.430811064462453,25.761188752432076,67.14401030414491,1.2704286575317383,0.8874653169332873,0.9115924054973921,-0.024127088564104726,0.04347824328140004,3.3850680152391712,0.04255959756347094,-0.33593168731075174
2023-05-01,29.360000610351562,31.0049991607666,29.135000228881836,30.8799991607666,628900,29.21800003051758,29.267999839782714,28.323499870300292,,,,28.323499870300292,30.815197711475122,25.831802029125463,71.21418084140028,1.3373571123395647,1.0021577017457695,0.9297054647470676,0.07245223699870185,0.046070416053982655,3.430108697979328,0.0450406827401566,1.3247425301899205
2023-05-02,30.709999084472656,30.760000228881836,28.360000610351562,28.3799991607666,574200,29.1,29.145999717712403,28.421999835968016,,,,28.421999835968016,30.745260525201193,26.09873914673484,57.189303860081466,1.3730712618146623,0.8811656077755394,0.919997493352762,-0.038831885577222613,-0.08095855142302855,3.3456846421605997,-0.08442405581872814,0.9241454684695793
2023-05-03,28.479999542236328,30.084999084472656,28.309999465942383,29.149999618530273,740700,29.243999862670897,29.089999771118165,28.535499858856202,,,,28.535499858856202,30.761323826470214,26.30967589124219,59.814363002127294,1.356285503932408,0.8377539967911147,0.9035487940404326,-0.06579479724931792,0.027131799877857077,3.3724548997100614,0.026770257549461718,1.8838178736087856
2023-05-04,29.149999618530273,30.75,28.3799991607666,30.1200008392334,2640400,29.60999984741211,29.27199993133545,28.702499866485596,,,,28.702499866485596,30.87427937223383,26.530720360737362,62.90053699276995,1.450214113507952,0.8715740115256061,0.8971538375374674,-0.025579826011861262,0.03327620011653476,3.405189430794687,0.03273453108462565,4.088447189819109
2023-05-05,29.290000915527344,29.290000915527344,25.15999984741211,27.670000076293945,2174000,29.239999771118164,29.07899990081787,28.720999908447265,,,,28.720999908447265,30.84832475794844,26.59367505894609,52.03142854663742,1.660928453717913,0.6926970503962018,0.8562624801092142,-0.16356542971301247,-0.08134132452440557,3.320348796556115,-0.08484063423857213,2.447749868369089
2023-05-08,27.540000915527344,27.895000457763672,26.149999618530273,27.739999771118164,927900,28.611999893188475,28.914999961853027,28.740499877929686,,,,28.740499877929686,30.82155699356109,26.659442762298283,52.285121265946266,1.7228570665631975,0.5502413208888122,0.7950582482651338,-0.24481692737632166,0.002529804648760736,3.3228754066357182,0.0025266100796033086,0.37222524449381683
2023-05-09,27.40999984741211,27.65999984741211,26.760000228881836,27.280000686645508,595700,28.392000198364258,28.74600009918213,28.71849994659424,,,,28.71849994659424,30.85358285926204,26.583417033926438,50.39879473401787,1.7378570011683874,0.39566506657735445,0.715179611927578,-0.3195145453502235,-0.016582519404040874,3.3061538581455507,-0.016721548490167493,-0.19020750634970301
2023-05-10,27.739999771118164,28.260000228881836,27.200000762939453,27.93000030517578,667300,28.14800033569336,28.69600009918213,28.78549995422363,,,,28.78549995422363,30.71339440153212,26.857605506915142,52.98022342497566,1.6932141440255302,0.3219011324374357,0.6365239160295495,-0.3146227835921138,0.02382696488891467,3.3297013908835367,0.023547532737985932,-0.09475029435078039
2023-05-11,27.729999542236328,27.81999969482422,26.389999389648438,26.530000686645508,495900,27.43000030517578,28.520000076293947,28.702999973297118,,,,28.702999973297118,30.866778974261315,26.53922097233292,47.27351952891231,1.7074999128069197,0.14875960612098282,0.5389710540478362,-0.39021144792685336,-0.050125299077452445,3.278276194031499,-0.051425196852037836,-0.37643772735480346
2023-05-12,26.5,26.700000762939453,26.030000686645508,26.100000381469727,320800,27.116000366210937,28.178000068664552,28.633500003814696,,,,28.633500003814696,31.037305994901196,26.229694012728196,45.64718065741422,1.6724999291556222,-0.02288987167511891,0.42659886890324517,-0.4494887405783641,-0.016208077423542355,3.261935328944346,-0.016340865087153045,-0.6600518353193202
2023-05-15,26.110000610351562,27.690000534057617,25.770000457763672,27.68000030517578,436000,27.10400047302246,27.858000183105467,28.563000011444093,,,,28.563000011444093,30.992997183381384,26.1330028395068,52.15984465004582,1.7692856107439314,-0.031072347582405513,0.33506462560611505,-0.36613697318852056,0.06053639465951166,3.3207101417746054,0.05877481283025965,-0.452993848604888
2023-05-16,27.520000457763672,27.520000457763672,26.90999984741211,27.010000228881836,306500,27.050000381469726,27.721000289916994,28.433500003814697,,,,28.433500003814697,30.90648001871235,25.960519988917042,49.453777696633104,1.7685713086809431,-0.09057631801090693,0.24993643688271067,-0.3405127548936176,-0.02420520480155719,3.296207176278491,-0.024502965496114637,-0.6239237496844146
2023-05-17,27.06999969482422,28.520000457763672,26.481000900268555,28.360000610351562,509700,27.136000442504884,27.64200038909912,28.36600008010864,,,,28.36600008010864,30.764862560351595,25.967137599865687,54.568298750542034,1.857785633632115,-0.028471690987096565,0.19425481130874922,-0.22272650229584579,0.0499815020373886,3.344979723185491,0.04877254690700017,-0.2879144014332857
2023-05-18,28.40999984741211,30.979999542236328,28.200000762939453,30.809999465942383,830400,27.99200019836426,27.71100025177002,28.491500091552734,,,,28.491500091552734,31.12680063468592,25.856199548419546,62.069365770965916,1.9284999029976981,0.21595174819250218,0.19859419868549982,0.017357549507002357,0.08638923846484525,3.4278392952746715,0.08285957208918049,0.1962358247742389
2023-05-19,31.0,33.5,30.850000381469727,33.11000061035156,1310000,29.394000244140624,28.25500030517578,28.667000102996827,,,,28.667000102996827,31.990714309283533,25.34328589671012,67.49511303482473,1.9870714460100447,0.5884664798878774,0.2765686549259754,0.311897824961902,0.07465112574739319,3.49983536999321,0.07199607471853842,0.889928880980535
2023-05-22,33.2599983215332,39.310001373291016,33.11000061035156,38.95000076293945,3609300,31.64800033569336,29.37600040435791,29.14550018310547,,,,29.14550018310547,34.82327031576574,23.4677300504452,76.63445398826161,2.249928746904646,1.3394855384894093,0.4891520316386622,0.8503335068507472,0.1763817591341894,3.6622787919044195,0.16244342191120964,3.052899942210017
2023-05-23,38.66999816894531,40.689998626708984,37.119998931884766,38.52000045776367,2356200,33.95000038146973,30.500000381469725,29.62300024032593,,,,29.62300024032593,36.67791907276118,22.56808140789068,74.96315306379242,2.3781430380684987,1.8783239727245729,0.7669864198558444,1.1113375528687284,-0.011039802227293505,3.651177598813717,-0.011101193090702566,1.4427866625114005
2023-05-24,38.130001068115234,38.130001068115234,36.52000045776367,37.130001068115234,1281200,35.70400047302246,31.42000045776367,30.0580002784729,,,,30.0580002784729,37.83872870665857,22.27727185028723,69.67348240743407,2.351714406694685,2.168202293561084,1.0472295945968924,1.1209726989641915,-0.03608513429724747,3.6144252969558948,-0.03675230185782219,0.23071141726397393
2023-05-25,37.77000045776367,38.220001220703125,33.060001373291016,35.619998931884766,1475600,36.66600036621094,32.329000282287595,30.42450017929077,,,,30.42450017929077,38.538001654249896,22.31099870433165,64.36039315464515,2.3660000392368863,2.250150069177444,1.2878136895130028,0.9623363796644411,-0.04066797987590576,3.5729072478751247,-0.04151804908077006,0.39774725120198606
2023-05-26,36.0,36.22999954223633,34.95000076293945,36.0,795400,37.24400024414062,33.319000244140625,30.74850015640259,,,,30.74850015640259,39.21957618543586,22.277424127369315,65.08203296430611,2.3327856063842773,2.319024906570654,1.494055932924533,0.8249689736461208,0.010668194259126684,3.58351893845611,0.010611690580985211,-0.37771147832357743
2023-05-30,36.939998626708984,37.119998931884766,34.040000915527344,34.470001220703125,1455500,36.34800033569336,33.99800033569336,30.928000259399415,,,,30.928000259399415,39.561396073815835,22.294604444982994,59.82922074718344,2.482785497392927,2.2245078548228996,1.6401463173042066,0.584361537518693,-0.04249996609157991,3.540089415942267,-0.04342952251384302,0.3148517066832264
2023-05-31,34.459999084472656,35.04999923706055,33.154998779296875,33.45000076293945,1102700,35.33400039672851,34.642000389099124,31.181500339508055,,,,31.181500339508055,39.79760113973867,22.565399539277443,56.55223534552277,2.542428425380162,2.0437379589046394,1.7208646456242933,0.3228733132803461,-0.029590960883141726,3.5100518093825914,-0.030037606559675467,-0.1124087305433612
2023-06-01,33.5,35.349998474121094,33.349998474121094,35.09000015258789,861500,34.92600021362305,35.31500034332275,31.478500366210938,,,,31.478500366210938,40.208507444534725,22.74849328788715,60.31585866808144,2.5752855028424944,2.0096448241383094,1.7786206813270966,0.23102414281121275,0.049028381232967044,3.557916193943596,0.0478643845610045,-0.39484461526707754
2023-06-02,35.56999969482422,36.16999816894531,34.119998931884766,35.650001525878906,787200,34.932000732421876,35.7990005493164,31.755000400543214,,,,31.755000400543214,40.65253072165355,22.857470079432883,61.54094696001877,2.67385687146868,2.0047042175709393,1.8238373885758652,0.1808668289950741,0.015959001734279443,3.573749189661956,0.015832995718360277,-0.40325170295028456
2023-06-05,36.709999084472656,38.779998779296875,36.244998931884766,38.13999938964844,2086900,35.36000061035156,36.30200042724609,32.278500366210935,,,,32.278500366210935,41.39342344273821,23.16357728968366,66.49394607781741,2.7602852412632535,2.1766200480815883,1.89439392047701,0.2822261276045783,0.06984565938831744,3.641263584169348,0.06751439450739172,1.2098343091852872
2023-06-06,38.099998474121094,38.58000183105469,36.77000045776367,38.13999938964844,1074900,36.094000244140624,36.221000289916994,32.79850034713745,29.14616673787435,,,32.79850034713745,42.009361685557714,23.587639008717183,66.49394607781741,2.8345710209437778,2.286507151210081,1.9728165666236244,0.3136905845864568,0.0,3.641263584169348,0.0,-0.05339994892666368
2023-06-07,38.619998931884766,39.97999954223633,36.73500061035156,36.9900016784668,1115200,36.80200042724609,36.068000411987306,33.284000396728516,29.357333437601724,,,33.284000396728516,42.29148827917215,24.27651251428488,62.20304338384831,2.9207138334001814,2.254806264721225,2.0292145062431444,0.22559175847808044,-0.03015201178775484,3.6106476512205927,-0.030615932948755198,-0.036045254694484066
2023-06-08,36.79999923706055,38.86899948120117,36.02000045776367,38.279998779296875,1047200,37.44000015258789,36.18300018310547,33.80150032043457,29.568500073750815,,,33.80150032043457,42.702464664538745,24.900535976330396,64.93641872501965,2.925642422267369,2.3071793415870943,2.0848074733119346,0.22237186827515965,0.034874210389155724,3.6449275346959564,0.034279883475363704,-0.14664223006275193
2023-06-09,38.43000030517578,39.279998779296875,36.599998474121094,36.63999938964844,1026900,37.6379997253418,36.285000228881835,34.30700025558472,29.75016673405965,,,34.30700025558472,42.59650923811404,26.017491273055395,59.08624863403178,2.9249281202043806,2.191093574811056,2.106064693611759,0.08502888119929697,-0.04284220067779643,3.601140523147863,-0.04378701154809361,-0.20996558004214655
2023-06-12,36.75,39.02000045776367,36.75,38.220001220703125,1395000,37.65400009155273,36.50700035095215,34.91300029754639,29.943333435058594,,,34.91300029754639,42.410548172705745,27.41545242238703,62.583610901603684,2.652070999145508,2.2012134924944604,2.1250944533882996,0.0761190391061608,0.043122321434892585,3.6433589707509837,0.04221844760312088,0.20310556193707194
2023-06-13,38.529998779296875,40.83000183105469,38.529998779296875,40.7400016784668,2428200,38.1740005493164,37.13400039672852,35.566000366210936,30.195333449045815,,,35.566000366210936,42.675997613624034,28.45600311879784,67.37392375696317,2.5834996359688893,2.385082826427052,2.1770921279960502,0.2079906984310016,0.06593407580527844,3.7072104519981384,0.06385148124715467,1.4154649482929087
2023-06-14,40.737998962402344,42.2400016784668,39.15999984741211,39.869998931884766,2227200,38.75,37.77600021362305,36.20900030136109,30.436666774749757,,,36.20900030136109,42.31633111721524,30.101669485506932,64.31264375025401,2.660642623901367,2.432557637314396,2.2281852298597196,0.20437240745467644,-0.021355000263583057,3.685624134603315,-0.021586317394823418,1.0507440150646654
2023-06-15,39.869998931884766,45.619998931884766,39.540000915527344,45.2599983215332,3071400,40.145999908447266,38.793000030517575,37.05400018692016,30.745000076293945,,,37.05400018692016,43.264447224438285,30.843553149402045,72.6146387034497,2.7263567788260326,2.872003008695934,2.3569487856269626,0.5150542230689714,0.1351893537508464,3.8124236031203975,0.12679946851708257,1.8798201334640683
2023-06-16,47.0,47.91999816894531,45.01100158691406,45.97999954223633,13271100,42.013999938964844,39.82599983215332,37.812500190734866,31.07750005722046,,,37.812500190734866,44.499255730006894,31.12574465146284,73.5014266503133,2.8427137647356306,3.241004431131337,2.533759914727838,0.7072445164034993,0.015908114171550247,3.8282065093793225,0.015782906258924978,4.0698660894495085
2023-06-20,45.2599983215332,48.7599983215332,45.25,47.9900016784668,2707300,43.96800003051758,40.81100006103516,38.55650024414062,31.450166765848795,,,38.55650024414062,46.27227541670419,30.840725071577054,75.8522793574962,2.873428072248186,3.653515636999323,2.757711059182135,0.8958045778171879,0.043714705442398305,3.8709926908454984,0.042786181466175854,0.1650637188612858
2023-06-21,47.9900016784668,48.029998779296875,45.29100036621094,47.08000183105469,1767100,45.236000061035156,41.70500030517578,38.96300029754639,31.808666801452638,,,38.96300029754639,47.5711118541852,30.354888740907576,72.70735116753698,2.933713640485491,3.8624800909542003,2.9786648655365484,0.8838152254176519,-0.018962279966337814,3.8518483212844856,-0.01914436956101273,-0.1479865825359412
2023-06-22,46.5099983215332,46.86000061035156,43.439998626708984,43.68000030517578,1836900,45.99800033569336,42.37400016784668,39.221000289916994,32.10966679255168,,,39.221000289916994,48.07889105711877,30.36310952271522,62.312059504878974,3.050856726510184,3.710956620154093,3.1251232164600573,0.5858334036940356,-0.07221753172567236,3.7768903384232746,-0.07495798286121103,-0.11249584825485696
2023-06-23,43.0,43.5,41.63999938964844,42.369998931884766,1487600,45.42000045776367,42.78300018310547,39.48300018310547,32.411166763305665,,,39.48300018310547,48.39031973772365,30.575680628487284,58.82243516037979,3.050142560686384,3.4454500121689335,3.1891885756018326,0.256261436567101,-0.02999087372112008,3.746440539429234,-0.030449798994040655,-0.2459319110455144
2023-06-26,42.18000030517578,42.630001068115234,41.650001525878906,41.790000915527344,1011500,44.582000732421875,43.29800033569336,39.7915002822876,32.69716679255168,,,39.7915002822876,48.561816850023654,31.021183714551547,57.29260032107056,2.896571295601981,3.151899978828176,3.1817308562471016,-0.02983087741892554,-0.013688884375235522,3.732657098367633,-0.01378344106160112,-0.4125776973862854
2023-06-27,42.04999923706055,43.38999938964844,40.42499923706055,42.08000183105469,1108200,43.400000762939456,43.684000396728514,40.09550037384033,32.98000014623006,,,40.09550037384033,48.73294753753636,31.458053210144303,57.882424342820116,2.9790712084089006,2.9091255245567993,3.1272097899090414,-0.21808426535224212,0.006939480956545951,3.7395726119431103,0.006915513575477483,-0.38364203256552604
2023-06-28,42.0,44.810001373291016,41.810001373291016,44.790000915527344,936800,42.94200057983399,44.08900032043457,40.611500358581544,33.28766682942708,,,40.611500358581544,49.06500251767683,32.15799819948626,63.02189547458537,2.961571284702846,2.9019474543071624,3.0821573227886656,-0.18020986848150322,0.06440111612525401,3.8019849206596494,0.06241230871653913,-0.43602238415636324
2023-06-29,45.5,48.72999954223633,45.334999084472656,47.599998474121094,1690600,43.726000213623045,44.8620002746582,41.319000244140625,33.64083347320557,,,41.319000244140625,49.615911232693854,33.022089255587396,67.45637339110806,3.0394998277936662,3.0874123332380634,3.0832083248785453,0.004204008359518063,0.06273716233882931,3.862832729181094,0.06084780852144478,-0.16904037659712776
2023-06-30,48.150001525878906,51.45000076293945,47.20000076293945,49.91999816894531,1820200,45.236000061035156,45.32800025939942,42.060500144958496,34.02483345667521,,,42.060500144958496,50.658716090576824,33.46228419934017,70.59203697909895,3.1516426631382535,3.382606589158648,3.143087977734566,0.23951861142408193,0.04873949094947028,3.91042168738139,0.04758895820029574,-0.13959375098216328
2023-07-03,50.939998626708984,50.939998626708984,48.63999938964844,48.650001525878906,585800,46.60800018310547,45.595000457763675,42.710500144958495,34.389333470662436,,,42.710500144958495,51.23342642497692,34.18757386494007,66.79779545427766,3.1459282466343472,3.474025643334329,3.209275510854519,0.26475013247981005,-0.025440638815096284,3.884651839996431,-0.02576984738495902,-0.5944385368891298
2023-07-05,48.5,50.33000183105469,47.61000061035156,49.310001373291016,1222400,48.05400009155274,45.7270004272461,43.26900024414063,34.75616683959961,,,43.26900024414063,51.99243252220316,34.545567966078096,67.76739111395702,3.15378543308803,3.558709783085085,3.2791623653006323,0.2795474177844528,0.013566286263342331,3.8981269280861865,0.013475088089755616,-0.34062171535098273
2023-07-06,48.209999084472656,48.290000915527344,46.61000061035156,47.119998931884766,1498300,48.51999969482422,45.731000137329104,43.71800022125244,35.08566681543986,,,43.71800022125244,52.2522446445148,35.183755797990074,61.3638288164966,3.126642499651228,3.409801609124237,3.3052902140653533,0.10451139505888385,-0.044412946266768394,3.8526975166753505,-0.04542941141083601,-0.2468803733219321
2023-07-07,47.459999084472656,49.400001525878906,46.97999954223633,48.970001220703125,880500,48.794000244140626,46.260000228881836,44.317000198364255,35.43983351389567,,,44.317000198364255,52.53892004160018,36.09508035512833,64.42221373964134,2.8652142116001675,3.401856053030741,3.324603381858431,0.07725267117231027,0.039261509566090425,3.891207890641796,0.03851037396644541,-0.4711388330990145
2023-07-10,49.0,52.0,49.0,51.58000183105469,1244600,49.1260009765625,47.181000518798825,44.98200035095215,35.856333541870114,,,44.98200035095215,53.298896793731984,36.66510390817231,68.24172656489786,2.873857225690569,3.5650684887914537,3.3726964032450355,0.19237208554641816,0.05329794864795967,3.9431340359525135,0.0519261453107176,-0.34027232480384306
2023-07-11,51.70000076293945,52.97999954223633,50.665000915527344,52.63999938964844,993700,49.9240005493164,48.26600036621094,45.782000350952146,36.264000193277994,,,45.782000350952146,53.7927445811512,37.771256120753094,69.66604479056545,2.7885001046316966,3.7368721284485886,3.4455315482857465,0.29134058016284214,0.02055055294619157,3.963476275422237,0.020342239469723467,-0.43271092079006
2023-07-12,56.54999923706055,59.2400016784668,54.380001068115234,54.54999923706055,3993000,50.97200012207031,49.513000106811525,46.59850025177002,36.71500018437703,,,46.59850025177002,54.69239192763625,38.50460857590379,72.09461836560762,3.064286095755441,3.981255342464138,3.552676307121425,0.4285790353427128,0.03628419205087807,3.999117698293022,0.03564142287078509,0.6270543175319752
