Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-03-27,6.730000019073486,6.960000038146973,6.699999809265137,6.71999979019165,738100,6.917999935150147,7.201999998092651,,,,,,,,,,-0.21700857265221973,-0.11498637334966715,-0.10202219930255259,0.004484264979760733,1.905088123313577,0.004474240620307102,
2023-03-28,6.699999809265137,6.809999942779541,6.400000095367432,6.420000076293945,512400,6.715999984741211,7.0809999942779545,,,,,,,,,,-0.2601129628842189,-0.1440116912565775,-0.11610127162764142,-0.04464281596192565,1.8594181295856618,-0.04566999372791525,
2023-03-29,6.53000020980835,6.760000228881836,6.5,6.75,868900,6.669999980926514,7.007999992370605,,,,,,,,,,-0.2645951782645417,-0.16812838865817034,-0.09646678960637137,0.051401856664237355,1.9095425048844386,0.05012437529877678,
2023-03-30,6.820000171661377,6.820000171661377,6.429999828338623,6.449999809265137,845800,6.605999946594238,6.887999963760376,,,,,,,,,0.44221428462437223,-0.2890231949514561,-0.19230734991682752,-0.0967158450346286,-0.044444472701461235,1.8640801012363841,-0.04546240364805443,
2023-03-31,6.519999980926514,6.764999866485596,6.480000019073486,6.670000076293945,1174800,6.601999950408936,6.813999986648559,,,,,,,,32.53710028681931,0.4018571376800537,-0.287318363989316,-0.21130955273132523,-0.07600881125799075,0.03410856954023278,1.897619871365905,0.03353977012952081,
2023-04-03,6.639999866485596,6.889999866485596,6.599999904632568,6.889999866485596,857700,6.635999965667724,6.7769999504089355,,,,,,,,39.263714147572614,0.38114285469055176,-0.26515854605224476,-0.22207935139550916,-0.0430791946567356,0.0329834764130752,1.9300710656475693,0.03245119428166432,
2023-04-04,7.0,7.0,6.414999961853027,6.570000171661377,807800,6.665999984741211,6.690999984741211,,,,,,,,33.95967205303606,0.3872142859867641,-0.2703021567023143,-0.23172391245687018,-0.03857824424544409,-0.04644407852324706,1.8825138586245822,-0.04755720702298705,
2023-04-05,6.5,6.710000038146973,6.380000114440918,6.449999809265137,845100,6.605999946594238,6.637999963760376,,,,,,,,32.202850788799935,0.3807857036590576,-0.28082436310987813,-0.24154400258747177,-0.039280360522406355,-0.018264894864667203,1.8640801012363841,-0.01843375738819808,
2023-04-06,6.429999828338623,6.730000019073486,6.360000133514404,6.650000095367432,907900,6.646000003814697,6.625999975204468,,,,,,,,37.96316856263289,0.38221427372523714,-0.2699135405992683,-0.2472179101898311,-0.0226956304094372,0.031007797211870303,1.89461686900873,0.03053676777234582,
2023-04-10,6.599999904632568,6.639999866485596,6.409999847412109,6.519999980926514,1483400,6.615999984741211,6.608999967575073,6.952999997138977,,,,6.952999997138977,7.843371939962313,6.062628054315641,35.83206456966593,0.3775714465550014,-0.26865961709935693,-0.2515062515717363,-0.017153365527620645,-0.01954888910926178,1.8748743730131803,-0.01974249599554967,0.8049379200138554
2023-04-11,6.539999961853027,6.590000152587891,6.329999923706055,6.559999942779541,972800,6.55,6.592999982833862,6.897499990463257,,,,6.897499990463257,7.736594157199525,6.058405823726989,37.0038728600418,0.379000050680978,-0.26142467019691296,-0.2534899352967716,-0.00793473490014135,0.006134963492337775,1.8809905942333667,0.006116221220186402,-0.19749682440155938
2023-04-12,6.760000228881836,6.760000228881836,6.114999771118164,6.150000095367432,1061200,6.465999984741211,6.565999984741211,6.823499989509583,,,,6.823499989509583,7.65156749334443,5.995432485674735,30.796014294358827,0.3879286561693464,-0.28548360651765137,-0.2598886695409476,-0.025594936976703786,-0.062499977284815045,1.8164520973253258,-0.06453849690804092,-0.013659750117410187
2023-04-13,6.199999809265137,6.659999847412109,6.170000076293945,6.550000190734863,1547400,6.486000061035156,6.546000003814697,6.776999998092651,,,,6.776999998092651,7.552631472425725,6.001368523759577,41.166120484615334,0.37821435928344727,-0.26917098655139604,-0.2617451329430373,-0.0074258536083587345,0.06504066490482452,1.8794650787669867,0.0630129814416609,0.940544607216492
2023-04-14,6.519999980926514,6.570000171661377,5.860000133514404,5.940000057220459,1128800,6.344000053405762,6.49500002861023,6.691499996185303,,,,6.691499996185303,7.438403019347454,5.944596973023151,33.036043714598705,0.4046429225376674,-0.30198394752426694,-0.26979289585928323,-0.032191051664983705,-0.09312978866432164,1.7817091430076275,-0.09775593575935915,0.06250241356272372
2023-04-17,5.960000038146973,6.289999961853027,5.849999904632568,6.269999980926514,1751600,6.294000053405762,6.455000019073486,6.634500002861023,,,,6.634500002861023,7.322180289715998,5.946819716006047,39.945856430704055,0.41678578513009207,-0.29792591508458877,-0.2754194997043444,-0.022506415380244393,0.05555554217628633,1.835776351602806,0.05406720859517855,1.743731142402364
2023-04-18,6.309999942779541,6.309999942779541,5.820000171661377,5.940000057220459,1202500,6.170000076293945,6.360000038146973,6.568499994277954,,,,6.568499994277954,7.2567861127973465,5.880213875758562,35.95083728484296,0.4225000653948103,-0.3176761580547298,-0.2838708313744215,-0.033805326680308334,-0.052631566939381536,1.7817091430076275,-0.05406720859517855,0.31213638314643827
2023-04-19,5.840000152587891,5.980000019073486,5.684999942779541,5.960000038146973,1016400,6.132000064849853,6.299000024795532,6.495000004768372,,,,6.495000004768372,7.105487251561758,5.884512757974985,36.36620750909573,0.41928577423095703,-0.3279343139482549,-0.29268352788918817,-0.03525078605906673,0.0033670001235441838,1.7850704874777572,0.0033613444701297013,-0.1873890624697598
2023-04-20,5.860000133514404,5.860000133514404,5.389999866485596,5.440000057220459,1390000,5.910000038146973,6.198000049591064,6.418000006675721,,,,6.418000006675721,7.147746841534766,5.688253171816675,30.777475029200332,0.43214290482657297,-0.37371566745500395,-0.30888995580235135,-0.0648257116526526,-0.08724831838896885,1.693779071386318,-0.09129141609143931,0.7019906669143706
2023-04-21,5.480000019073486,5.840000152587891,5.465000152587891,5.71999979019165,1420900,5.865999984741211,6.105000019073486,6.365499997138977,,,,6.365499997138977,7.13842266699594,5.592577327282015,36.4415330689284,0.4382143361227853,-0.38298922022236237,-0.3237098086863536,-0.0592794115360088,0.05147053860772499,1.7439687687119245,0.05018969732560663,1.1034687482738925
2023-04-24,5.690000057220459,5.690000057220459,5.315000057220459,5.400000095367432,972500,5.692000007629394,5.993000030517578,6.300999999046326,,,,6.300999999046326,7.1693171471156365,5.432682850977015,33.107406726528964,0.44642860548836844,-0.4114173159067276,-0.3412513101304284,-0.07016600577629917,-0.05594400464366045,1.686398971230864,-0.0575697974810605,-0.32991718386768754
2023-04-25,5.340000152587891,5.460000038146973,5.103000164031982,5.170000076293945,1245700,5.538000011444092,5.854000043869019,6.22350001335144,,,,6.22350001335144,7.203817333125231,5.2431826935776495,30.917842987026035,0.430142879486084,-0.44734910389427984,-0.36247086888319874,-0.0848782350110811,-0.04259259537250737,1.642872703277387,-0.043526267953476916,0.47823070128267126
2023-04-26,5.159999847412109,5.309999942779541,4.945000171661377,4.96999979019165,1188200,5.339999961853027,5.736000013351441,6.150999999046325,,,,6.150999999046325,7.274189088307756,5.027810909784895,29.114692146396152,0.43264286858694895,-0.48635723293093047,-0.38724814169274513,-0.09910909123818534,-0.038684774303845426,1.6034197978935767,-0.03945290538381041,0.19894123390428387
2023-04-27,4.980000019073486,5.03000020980835,4.820000171661377,4.889999866485596,1009600,5.229999923706055,5.5699999809265135,6.057999992370606,,,,6.057999992370606,7.276344039100699,4.839655945640513,28.401177557175956,0.42121430805751253,-0.5177583851164709,-0.4133501903774903,-0.10440819473898055,-0.016096564805482605,1.5871922761832211,-0.016227521710355575,-0.49855522088088644
2023-04-28,4.869999885559082,4.929999828338623,4.619999885559082,4.769999980926514,1063100,5.039999961853027,5.4529999732971195,5.974000000953675,,,,5.974000000953675,7.304997310361084,4.643002691546266,27.319640084702087,0.42621428625924246,-0.546032687413371,-0.4398866897846665,-0.10614599762870447,-0.024539854567588115,1.5623463009016154,-0.024845975281605703,-0.3485493752221963
2023-05-01,4.769999980926514,4.940000057220459,4.690000057220459,4.789999961853027,1348700,4.917999935150147,5.304999971389771,5.879999995231628,,,,5.879999995231628,7.2683424901391085,4.491657500324148,27.813038126288802,0.4254999841962542,-0.5603668837553979,-0.4639827285788128,-0.0963841551765851,0.004192868135531658,1.5665304034589465,0.0041841025573310375,0.7221035986004495
2023-05-02,4.769999980926514,4.820000171661377,4.539999961853027,4.559999942779541,1599200,4.795999908447266,5.166999959945679,5.763499999046326,,,,5.763499999046326,7.185615259113831,4.341384738978821,25.65602542095432,0.3994285379137312,-0.5835590119408502,-0.4878979852512203,-0.09566102668962995,-0.04801670582571571,1.5173226109779483,-0.04920779248099816,1.501643587159378
2023-05-03,4.579999923706055,5.184999942779541,4.550000190734863,5.159999847412109,3064900,4.833999919891357,5.086999940872192,5.692999982833863,,,,5.692999982833863,7.086278658267074,4.2997213074006515,38.95611158630185,0.40835710934230257,-0.5472159973355053,-0.4997615876680773,-0.04745440966742798,0.13157892810560856,1.6409365499221742,0.1236139389442259,3.631059763808486
2023-05-04,5.110000133514404,5.195000171661377,4.802000045776367,5.139999866485596,1444100,4.883999919891357,5.056999921798706,5.627499985694885,,,,5.627499985694885,6.993845581893236,4.261154389496534,38.7075309859463,0.3857142584664481,-0.5141014858259059,-0.502629567299643,-0.011471918526262836,-0.003875965410453319,1.6370530534915084,-0.003883496430665767,0.21899320248543694
2023-05-05,5.190000057220459,5.289999961853027,5.03000020980835,5.159999847412109,1174900,4.961999893188477,5.000999927520752,5.552999973297119,,,,5.552999973297119,6.8450665543792635,4.260933392214975,39.12585154943541,0.37285709381103516,-0.48070292151141647,-0.49824423814199775,0.017541316630581283,0.003891046973934831,1.6409365499221742,0.003883496430665767,-0.38845541959251145
2023-05-08,5.340000152587891,5.690000057220459,5.070000171661377,5.599999904632568,2140400,5.123999881744385,5.020999908447266,5.506999969482422,,,,5.506999969482422,6.71701268877446,4.296987250190384,47.59907880189956,0.38214281627110075,-0.4139581395322054,-0.4813870184200393,0.06742887888783389,0.08527133144027754,1.722766580711205,0.08183003078903073,1.52559161667631
2023-05-09,5.539999961853027,5.914999961853027,5.389999866485596,5.760000228881836,1448600,5.363999938964843,5.079999923706055,5.466999983787536,,,,5.466999983787536,6.57940103030676,4.354598937268313,50.30775674350779,0.398571389062064,-0.34418418887297086,-0.4539464525106256,0.10976226363765473,0.028571486959652947,1.750937514444229,0.02817093373302404,0.07780423930490872
2023-05-10,5.880000114440918,5.880000114440918,5.105000019073486,5.510000228881836,1660100,5.434000015258789,5.133999967575074,5.434999990463257,,,,5.434999990463257,6.500507163658108,4.369492817268405,46.282111992029094,0.4132142407553537,-0.30553868121832295,-0.42426489825216507,0.11872621703384212,-0.043402776053106384,1.7065646647041754,-0.04437284974005351,0.45686854448691816
2023-05-11,5.46999979019165,5.510000228881836,5.074999809265137,5.400000095367432,1725000,5.486000061035156,5.184999990463257,5.377499985694885,,,,5.377499985694885,6.304813687421798,4.450186283967972,44.59132551990406,0.4157142639160156,-0.2805538789633415,-0.39552269439440035,0.11496881543105886,-0.019963725761355744,1.686398971230864,-0.02016569347331143,0.569223598790788
2023-05-12,5.5,5.5,5.130000114440918,5.289999961853027,1218100,5.51200008392334,5.236999988555908,5.344999980926514,,,,5.344999980926514,6.234080019855803,4.455919941997225,42.903404824121715,0.41321427481515066,-0.2665566356654221,-0.3697294826486047,0.10317284698318263,-0.020370394735505948,1.66581823865906,-0.020580732571803928,-0.49108737851363315
2023-05-15,5.309999942779541,5.715000152587891,5.190000057220459,5.599999904632568,1318900,5.51200008392334,5.317999982833863,5.311499977111817,,,,5.311499977111817,6.098453557657549,4.524546396566085,48.7869049081642,0.4252142906188965,-0.22782311188360893,-0.3413482084956056,0.11352509661199667,0.0586011238213604,1.722766580711205,0.05694834205214483,-0.23861853025633084
2023-05-16,5.480000019073486,5.566999912261963,4.920000076293945,5.130000114440918,1728700,5.386000061035157,5.375,5.2709999799728395,,,,5.2709999799728395,6.003232407736067,4.538767552209612,41.76079353859577,0.4477142947060721,-0.23237291996860332,-0.3195531507902052,0.08718023082160187,-0.08392853539208911,1.6351056814908491,-0.0876608992203558,0.5649036573768613
2023-05-17,5.139999866485596,5.400000095367432,4.989999771118164,5.380000114440918,1458100,5.360000038146973,5.397000026702881,5.241999983787537,,,,5.241999983787537,5.901684200563107,4.582315767011966,46.199204271146776,0.4620000294276646,-0.2133464400355516,-0.2983118086392745,0.08496536860372289,0.04873294238264281,1.682688395445239,0.047582713954389844,-0.049094727822469486
2023-05-18,5.349999904632568,5.550000190734863,5.150000095367432,5.46999979019165,1431700,5.373999977111817,5.4300000190734865,5.243499970436096,,,,5.243499970436096,5.905213121246809,4.581786819625383,47.74318058402411,0.4684286117553711,-0.18882889398782599,-0.2764152257089848,0.08758633172115882,0.01672856391009292,1.6992785780777009,0.016590182632461925,-0.11028233740826719
2023-05-19,5.590000152587891,6.590000152587891,5.510000228881836,6.429999828338623,3850100,5.601999950408936,5.557000017166137,5.278999972343445,,,,5.278999972343445,6.104307599602574,4.453692345084315,60.69912649565412,0.5305714947836739,-0.09088689453713883,-0.23930955947461563,0.1484226649374768,0.17550275593581643,1.8609745115525795,0.16169593347487865,3.1880863983034957
2023-05-22,6.449999809265137,9.460000038146973,6.440000057220459,8.119999885559082,15804700,6.105999946594238,5.809000015258789,5.414999961853027,,,,5.414999961853027,6.9313737362409675,3.898626187465087,73.26527182977867,0.7270000662122454,0.1216988576829765,-0.1671078760430972,0.2888067337260737,0.26283049803084046,2.0943301400798773,0.23335562852729774,4.151611726612732
2023-05-23,7.989999771118164,10.225000381469727,7.869999885559082,9.25,9809800,6.929999923706054,6.1579999923706055,5.61899995803833,,,,5.61899995803833,7.9010572082144215,3.3369427078622387,78.26864722559928,0.8498572622026715,0.37701022416202346,-0.05828425600207307,0.43529448016409655,0.13916257763138073,2.224623551524334,0.13029341144445672,1.9376039283007231
2023-05-24,9.119999885559082,9.180000305175781,8.305000305175781,8.954999923706055,2782700,7.644999885559082,6.502499961853028,5.818249964714051,,,,5.818249964714051,8.519152869962417,3.1173470594656845,74.35633406964654,0.8892858028411865,0.549211314614614,0.06321485812126436,0.48599645649334966,-0.031891900139885965,2.1922120269929715,-0.032411524531362534,-0.01976021665775098
2023-05-25,9.34000015258789,9.569999694824219,8.109999656677246,8.65999984741211,2672400,8.282999897003174,6.8284999370574955,6.006749963760376,,,,6.006749963760376,8.950214179527933,3.0632857479928193,70.55813636392809,0.9750001089913505,0.6543351108532844,0.1814389086676684,0.472896202185616,-0.032942499029286254,2.158714704954495,-0.03349732203847644,-0.0738422774207751
2023-05-26,8.640000343322754,9.039999961853027,8.430000305175781,8.930000305175781,1750800,8.782999992370605,7.19249997138977,6.214749979972839,,,,6.214749979972839,9.370512443644072,3.0589875163016065,71.96943370866242,0.9742858069283622,0.7507787471484528,0.2953068763638253,0.45547187078462753,0.031177882508203192,2.189416429062627,0.030701724108131767,-0.34191106116855835
2023-05-30,9.069999694824219,9.65999984741211,8.454999923706055,8.819999694824219,2356700,8.922999954223632,7.514499950408935,6.416249966621399,,,,6.416249966621399,9.700978362795873,3.1315215704469237,70.48699247605994,1.0228572232382638,0.8090091400337345,0.39804732909780716,0.4109618109359273,-0.012318097042819387,2.1770218354182704,-0.012394593644356355,-0.18722433976357383
2023-05-31,8.829999923706055,9.260000228881836,8.454999923706055,8.770000457763672,4152100,8.827000045776368,7.878499984741211,6.6267499923706055,,,,6.6267499923706055,9.949973380992505,3.303526603748706,69.78337865933108,1.0250000953674316,0.8414232222149947,0.4867225077212447,0.35470071449374996,-0.00566884793543565,2.171336858580632,-0.005684976837638356,0.2827408233625088
2023-06-01,8.579999923706055,8.989999771118164,8.470000267028809,8.770000457763672,1754600,8.79000015258789,8.217500019073487,6.807250022888184,,,,6.807250022888184,10.186713586052333,3.4277864597240346,69.78337865933108,1.03107145854405,0.8572300020183752,0.5608240065806709,0.2964059954377043,0.0,2.171336858580632,0.0,-0.3735422140292581
2023-06-02,8.930000305175781,9.329999923706055,8.109999656677246,8.229999542236328,3088600,8.704000091552734,8.493499994277954,6.96175000667572,,,,6.96175000667572,10.302590259982821,3.620909753368618,62.02783119396742,1.0917857715061732,0.8167682322266092,0.6120128517098586,0.20475538051675057,-0.06157364735931181,2.1077859590676318,-0.0635508995130003,-0.021973901153862486
2023-06-05,8.199999809265137,8.760000228881836,7.980000019073486,8.430000305175781,1962700,8.604000091552734,8.69350004196167,7.125250029563904,,,,7.125250029563904,10.414485254834245,3.836014804293562,63.639629187423765,1.1100000653948103,0.7917139921715179,0.6479530798021905,0.14376091236932742,0.024301430627432064,2.131796808214924,0.024010849147292124,-0.35320802541919716
2023-06-06,8.359999656677246,8.694999694824219,8.170000076293945,8.630000114440918,1273200,8.566000175476074,8.744500064849854,7.2767500400543215,6.578916668891907,,,7.2767500400543215,10.549264430027709,4.0042356500809335,65.22906918366796,1.098928621837071,0.779016620876896,0.6741657880171317,0.10485083285976438,0.02372476892347719,2.1552445183561613,0.023447710141237366,-0.5339090742197781
2023-06-07,9.0,9.380000114440918,8.819999694824219,9.069999694824219,2181800,8.626000022888183,8.726500034332275,7.44225001335144,6.602249995867411,,,7.44225001335144,10.726561174524635,4.157938852178246,68.49224625229563,1.1232143129621233,0.7952905372905814,0.6983907378718217,0.0968997994187597,0.050984886969703824,2.204972230480321,0.04972771212415994,-0.28870410506601796
2023-06-08,9.100000381469727,9.289999961853027,8.550000190734863,9.140000343322754,1358100,8.7,8.745000076293945,7.623750019073486,6.6274166663487755,,,7.623750019073486,10.859300764610039,4.388199273536934,68.99084223906968,1.1475000040871757,0.8045617139930323,0.7196249330960639,0.08493678089696843,0.007717822585868506,2.2126604230287223,0.00768819254840114,-0.5170812622459694
2023-06-09,9.270000457763672,9.579999923706055,8.930000305175781,9.180000305175781,1341200,8.890000152587891,8.797000122070312,7.812750029563904,6.65575000445048,,,7.812750029563904,10.941199355498851,4.684300703628956,69.28989978608585,1.1139285223824638,0.8058475421100875,0.7368694548988687,0.06897808721121879,0.004376363276862305,2.2170272378759477,0.004366814847225342,-0.515064992558746
2023-06-12,9.199999809265137,9.899999618530273,9.050000190734863,9.850000381469727,3391700,9.17400016784668,8.889000129699706,8.04075005054474,6.692416675885519,,,8.04075005054474,11.057741163325408,5.02375893776407,73.84072769886257,0.9582141808101109,0.8511188090615986,0.7597193257314148,0.09139948333018388,0.07298475533995274,2.287471493911888,0.07044425603594018,0.03368783402560275
2023-06-13,9.75,10.199999809265137,9.460000038146973,9.9399995803833,3007900,9.436000061035156,9.001000118255615,8.257750034332275,6.734583338101705,,,8.257750034332275,11.15761303189047,5.3578870367740805,74.38972708777482,0.8428569861820766,0.8840678140331075,0.7845890233917534,0.09947879064135412,0.00913697415513659,2.296566978453522,0.009095484541634224,-0.10052664931997353
2023-06-14,10.1899995803833,10.444999694824219,9.600000381469727,9.859999656677246,2561700,9.594000053405761,9.110000038146973,8.494250011444091,6.777916661898295,,,8.494250011444091,11.073905850559093,5.914594172329089,72.92466424747337,0.8357141017913818,0.8934259543386993,0.8063564095811426,0.08706954475755668,-0.008048282402741247,2.2884861337947915,-0.008080844658730602,-0.24173543241717
2023-06-15,9.670000076293945,9.789999961853027,9.050000190734863,9.300000190734863,1872500,9.626000022888183,9.163000011444092,8.690250015258789,6.809083334604899,,,8.690250015258789,10.83215404180134,6.548345988716237,63.4974704385152,0.789285489491054,0.845904016219885,0.8142659309088911,0.03163808531099388,-0.056795079659373804,2.230014420668335,-0.05847171312645649,-0.44798684210898315
2023-06-16,9.40999984741211,9.510000228881836,8.819999694824219,8.920000076293945,3096400,9.573999977111816,9.232000064849853,8.862750029563903,6.841416668891907,,,8.862750029563903,10.376161968452603,7.349338090675203,58.01669762870241,0.7949998378753662,0.7687183972686054,0.805156424180834,-0.03643802691222864,-0.040860226521231,2.1882959551450507,-0.04171846552328429,-0.118878128634768
2023-06-20,8.920000076293945,9.010000228881836,8.5649995803833,8.979999542236328,1288000,9.399999809265136,9.286999988555909,8.99025001525879,6.878249994913737,,,8.99025001525879,9.979648933185906,8.000851097331672,58.62396863771814,0.7407141753605434,0.7042712925555303,0.7849793978557733,-0.08070810530024297,0.00672639746964121,2.194999831338197,0.006703876193146385,-0.6035517347895331
2023-06-21,8.9399995803833,9.050000190734863,8.5649995803833,8.59000015258789,2070300,9.129999923706055,9.282999992370605,9.013750028610229,6.909916663169861,,,9.013750028610229,9.936177397430159,8.091322659790299,53.233886853241366,0.7178570543016706,0.6146416005997626,0.7509118384045712,-0.13627023780480862,-0.04342977834398798,2.150598753759597,-0.04440107757860012,-0.33420118070713206
2023-06-22,8.539999961853027,8.539999961853027,7.559999942779541,7.710000038146973,2641500,8.7,9.14700002670288,8.936750030517578,6.926416667302449,,,8.936750030517578,10.019340800804951,7.854159260230205,43.51232737673695,0.7542856761387416,0.467215005458506,0.6941724718153582,-0.2269574663568522,-0.1024447146459948,2.042518192522965,-0.10808056123663201,0.3954900837078668
2023-06-23,7.579999923706055,7.579999923706055,7.019999980926514,7.360000133514404,2453300,8.311999988555907,8.969000005722046,8.857000041007996,6.94208333492279,,,8.857000041007996,10.148724237424858,7.565275844591135,40.35570534409315,0.7164285182952881,0.3184652304858808,0.6190310235494628,-0.300565793063582,-0.04539557754875023,1.9960599508813288,-0.046458241641636144,0.17877200393911177
2023-06-26,7.349999904632568,7.494999885559082,7.230000019073486,7.309999942779541,1077300,7.9899999618530275,8.781999969482422,8.789500045776368,6.95141666730245,,,8.789500045776368,10.25409227490101,7.324907816651725,39.910271338673134,0.67964277948652,0.19430553139758544,0.5340859251190874,-0.3397803937215019,-0.006793504052694632,1.989243265933991,-0.006816684947337892,-1.4067426990910028
2023-06-27,7.349999904632568,7.590000152587891,7.159999847412109,7.440000057220459,1868800,7.682000064849854,8.540999937057496,8.715000033378601,6.967916671435038,,,8.715000033378601,10.296425056839478,7.133575009917724,41.71169800611934,0.6728571142469134,0.10518548532771277,0.44830583716081246,-0.3431203518330997,0.017783873523737226,2.0068708565359223,0.01762759060193142,-0.45311826818258777
2023-06-28,7.550000190734863,7.550000190734863,7.244999885559082,7.550000190734863,1307300,7.474000072479248,8.30199999809265,8.651500058174133,6.982583340009054,,,8.651500058174133,10.315031749319967,6.987968367028297,43.26168112904741,0.6410714217594692,0.04293833184588003,0.367232336097826,-0.324294004251946,0.014784964068333517,2.0215475885238288,0.014676731987906422,-1.0423596023475696
2023-06-29,7.559999942779541,7.75,7.320000171661377,7.380000114440918,1560100,7.408000087738037,8.054000043869019,8.582000041007996,6.990750010808309,,,8.582000041007996,10.338247160045741,6.825752921970251,41.428176662510175,0.6189285687037877,-0.01988139086385665,0.2898095907054895,-0.30969098156934616,-0.02251656582771544,1.9987736541192804,-0.022773934404548335,-0.6950396108199134
2023-06-30,7.489999771118164,7.639999866485596,7.300000190734863,7.46999979019165,1074400,7.4300000190734865,7.871000003814697,8.517000007629395,7.00575000445048,,,8.517000007629395,10.33894916887002,6.695050846388771,42.81007041697897,0.5967857156481061,-0.06169309246129728,0.21950905407213217,-0.28120214653342945,0.012195077825896572,2.010894971057932,0.012121316938651372,-1.271342703422667
2023-07-03,7.449999809265137,7.559999942779541,7.290999889373779,7.380000114440918,761600,7.4440000534057615,7.7170000076293945,8.474500036239624,7.021250009536743,,,8.474500036239624,10.36307474709562,6.585925325383626,41.74930382965113,0.5552857603345599,-0.10092795425751167,0.15542165240620343,-0.2563496066637151,-0.01204814970261514,1.9987736541192804,-0.012121316938651372,-1.5209094746856386
2023-07-05,7.400000095367432,7.5,7.25,7.289999961853027,1037700,7.414000034332275,7.548000049591065,8.417500019073486,7.03191667397817,,,8.417500019073486,10.379130583778116,6.455869454368857,40.66419559461569,0.5202857766832624,-0.13769684157771067,0.09679795360942062,-0.2344947951871313,-0.012195142437976592,1.9865035407877858,-0.012270113331494636,-1.058736260964863
2023-07-06,7.139999866485596,7.199999809265137,6.440000057220459,6.590000152587891,2241600,7.222000026702881,7.3480000495910645,8.315500020980835,7.03308334350586,,,8.315500020980835,10.43629893812587,6.1947011038358015,33.39419894331755,0.5206429617745536,-0.22077562022776132,0.03328323884198423,-0.25405885906974557,-0.09602192221235695,1.8855533716688755,-0.1009501691189103,0.43141827238864966
2023-07-07,6.610000133514404,6.909999847412109,6.590000152587891,6.860000133514404,1249300,7.118000030517578,7.263000059127807,8.205000042915344,7.038083346684774,,,8.205000042915344,10.389611220393045,6.020388865437644,37.99860860050584,0.48564297812325613,-0.26181140991981433,-0.02573569091037548,-0.23607571900943886,0.040971164594053144,1.9257074612005347,0.04015408953165922,-0.7866033902891445
2023-07-10,6.849999904632568,7.295000076293945,6.800000190734863,7.210000038146973,1552500,7.066000080108642,7.248000049591065,8.108500027656556,7.055750012397766,,,8.108500027656556,10.289714217454742,5.927285837858369,43.45545225669397,0.4717143603733608,-0.263058131275721,-0.07320017898344458,-0.1898579522922764,0.05102039326831065,1.9754689565877,0.04976149538716523,-0.413336297991628
