Date,Close,MA_5,MA_20,ma5_acc,ma20_acc,signal_score,Prediction,Next_Close,Actual,OX,Correct,Cumulative_Accuracy,Rolling_60_Accuracy,Rolling_120_Accuracy
2024-05-24,9.15999984741211,9.367999839782716,9.04300000667572,0.044000053405756745,-0.007499980926512606,0.0,DOWN,8.989999771118164,DOWN,O,1,0.65625,,
2024-05-28,8.989999771118164,9.20999984741211,9.082500004768372,-0.1059999465942365,-0.012500000000001066,-2.0,DOWN,8.579999923706055,DOWN,O,1,0.6666666666666666,,
2024-05-29,8.579999923706055,9.023999786376953,9.120499992370606,-0.028000068664551847,-0.0015000104904174805,-2.0,DOWN,8.869999885559082,UP,X,0,0.6470588235294118,,
2024-05-30,8.869999885559082,8.92599983215332,9.146999979019164,0.08800010681152415,-0.011500000953676093,0.0,DOWN,8.279999732971191,DOWN,O,1,0.6571428571428571,,
2024-05-31,8.279999732971191,8.775999832153321,9.121499967575073,-0.05200004577636541,-0.05199999809264888,-2.0,DOWN,8.59000015258789,UP,X,0,0.6388888888888888,,
2024-06-03,8.59000015258789,8.661999893188476,9.108999967575071,0.03600006103515341,0.01300001144409002,2.0,UP,8.40999984741211,DOWN,X,0,0.6216216216216216,,
2024-06-04,8.40999984741211,8.545999908447266,9.082499980926514,-0.0020000457763647006,-0.013999986648556728,-2.0,DOWN,9.09000015258789,UP,X,0,0.6052631578947368,,
2024-06-05,9.09000015258789,8.647999954223632,9.097499990463255,0.218000030517576,0.04149999618529954,2.0,UP,9.010000228881836,DOWN,X,0,0.5897435897435898,,
2024-06-06,9.010000228881836,8.676000022888184,9.118499994277954,-0.07399997711181427,0.005999994277956944,0.0,DOWN,8.510000228881836,DOWN,O,1,0.6,,
2024-06-07,8.510000228881836,8.722000122070312,9.111999988555908,0.018000030517576704,-0.027500009536744585,0.0,DOWN,8.619999885559082,UP,X,0,0.5853658536585366,,
2024-06-10,8.619999885559082,8.728000068664551,9.112999963760377,-0.040000152587889914,0.007499980926514382,0.0,DOWN,8.579999923706055,DOWN,O,1,0.5952380952380952,,
2024-06-11,8.579999923706055,8.76200008392334,9.067999982833864,0.02800006866455007,-0.045999956130980735,0.0,DOWN,9.300000190734863,UP,X,0,0.5813953488372093,,
2024-06-12,9.300000190734863,8.804000091552734,9.030499982833865,0.007999992370605113,0.007499980926512606,2.0,UP,9.4399995803833,UP,O,1,0.5909090909090909,,
2024-06-13,9.4399995803833,8.889999961853027,9.001999950408935,0.0439998626708995,0.008999967575070045,2.0,UP,9.260000228881836,DOWN,X,0,0.5777777777777777,,
2024-06-14,9.260000228881836,9.039999961853027,8.989499950408936,0.06400012969970703,0.01600003242493031,2.0,UP,9.369999885559082,UP,O,1,0.5869565217391305,,
2024-06-17,9.369999885559082,9.189999961853028,8.986999940872192,0.0,0.00999999046325506,1.0,UP,9.699999809265137,UP,O,1,0.5957446808510638,,
2024-06-18,9.699999809265137,9.413999938964844,8.98299994468689,0.07399997711181605,-0.0014999866485574387,0.0,DOWN,9.149999618530272,DOWN,O,1,0.6041666666666666,,
2024-06-20,9.149999618530272,9.383999824523926,8.964999914169312,-0.25400009155273473,-0.014000034332276812,-2.0,DOWN,8.850000381469727,DOWN,O,1,0.6122448979591837,,
2024-06-21,8.850000381469727,9.26599998474121,8.939499950408935,-0.08799972534179723,-0.0074999332427978516,-2.0,DOWN,9.34000015258789,UP,X,0,0.6,,
2024-06-24,9.34000015258789,9.281999969482422,8.954999971389771,0.13399982452392756,0.04099998474121236,2.0,UP,9.380000114440918,UP,O,1,0.6078431372549019,,
2024-06-25,9.380000114440918,9.284000015258789,8.965999984741211,-0.013999938964845526,-0.004500007629395952,-2.0,DOWN,8.760000228881836,DOWN,O,1,0.6153846153846154,,
2024-06-26,8.760000228881836,9.09600009918213,8.954500007629395,-0.18999996185302592,-0.022499990463256125,-2.0,DOWN,7.574999809265137,DOWN,O,1,0.6226415094339622,,
2024-06-27,7.574999809265137,8.781000137329102,8.904250001907348,-0.12700004577636825,-0.03875002861023091,-2.0,DOWN,7.5,DOWN,O,1,0.6296296296296297,,
2024-06-28,7.5,8.511000061035157,8.835750007629395,0.04499988555908274,-0.018249988555906427,0.0,DOWN,7.460000038146973,DOWN,O,1,0.6363636363636364,,
2024-07-01,7.460000038146973,8.135000038146973,8.794750022888184,-0.10599994659423828,0.02750000953674281,0.0,DOWN,7.159999847412109,DOWN,O,1,0.6428571428571429,,
2024-07-02,7.159999847412109,7.690999984741211,8.723250007629394,-0.06800003051757919,-0.030500030517579546,-2.0,DOWN,7.349999904632568,UP,X,0,0.631578947368421,,
2024-07-03,7.349999904632568,7.408999919891357,8.670250010490417,0.1619999885559089,0.018500018119812722,2.0,UP,7.320000171661377,DOWN,X,0,0.6206896551724138,,
2024-07-05,7.320000171661377,7.357999992370606,8.581750011444091,0.23100013732910174,-0.03550000190734792,0.0,DOWN,7.400000095367432,UP,X,0,0.6101694915254238,,
2024-07-08,7.400000095367432,7.338000011444092,8.501250004768371,0.030999946594238104,0.007999992370605113,2.0,UP,7.440000057220459,UP,O,1,0.6166666666666667,0.6166666666666667,
2024-07-09,7.440000057220459,7.334000015258789,8.447749996185303,0.015999984741211115,0.026999998092652078,2.0,UP,7.230000019073486,DOWN,X,0,0.6065573770491803,0.6,
2024-07-10,7.230000019073486,7.348000049591064,8.378250002861023,0.018000030517576704,-0.015999984741212003,0.0,DOWN,7.679999828338623,UP,X,0,0.5967741935483871,0.5833333333333334,
2024-07-11,7.679999828338623,7.414000034332275,8.33324999809265,0.05199995040893768,0.024499988555907848,2.0,UP,8.359999656677246,UP,O,1,0.6031746031746031,0.5833333333333334,
2024-07-12,8.359999656677246,7.621999931335449,8.28624997138977,0.14199991226196218,-0.0020000219345082115,0.0,DOWN,8.199999809265137,DOWN,O,1,0.609375,0.5833333333333334,
2024-07-15,8.199999809265137,7.78199987411499,8.224249982833863,-0.047999954223633345,-0.014999961853026988,-2.0,DOWN,8.600000381469727,UP,X,0,0.6,0.5833333333333334,
2024-07-16,8.600000381469727,8.013999938964844,8.191249990463257,0.07200012207031303,0.028999996185302024,2.0,UP,8.350000381469727,DOWN,X,0,0.5909090909090909,0.5666666666666667,
2024-07-17,8.350000381469727,8.238000011444091,8.14025001525879,-0.007999992370606002,-0.01799998283386195,-2.0,DOWN,7.869999885559082,DOWN,O,1,0.5970149253731343,0.5666666666666667,
2024-07-18,7.869999885559082,8.276000022888184,8.048750019073486,-0.18600006103515554,-0.04050002098083638,-2.0,DOWN,7.610000133514404,DOWN,O,1,0.6029411764705882,0.5666666666666667,
2024-07-19,7.610000133514404,8.126000118255615,7.971750044822693,-0.18799991607666122,0.014500021934511054,0.0,DOWN,8.140000343322754,UP,X,0,0.5942028985507246,0.55,
2024-07-22,8.140000343322754,8.114000225067139,7.936250042915344,0.13800001144409357,0.041499972343443936,2.0,UP,8.579999923706055,UP,O,1,0.6,0.5666666666666667,
2024-07-23,8.579999923706055,8.110000133514404,7.898250031471252,0.007999801635740766,-0.0025000095367433417,0.0,DOWN,7.809999942779541,DOWN,O,1,0.6056338028169014,0.5833333333333334,
2024-07-24,7.809999942779541,8.002000045776366,7.819750022888184,-0.10399999618530309,-0.04049999713897634,-2.0,DOWN,8.050000190734863,UP,X,0,0.5972222222222222,0.5666666666666667,
2024-07-25,8.050000190734863,8.038000106811523,7.784250020980835,0.14400014877319478,0.04300000667571968,2.0,UP,8.350000381469727,UP,O,1,0.6027397260273972,0.5666666666666667,
2024-07-26,8.350000381469727,8.186000156402589,7.823000049591064,0.1119999885559082,0.07425003051757795,2.0,UP,8.1899995803833,DOWN,X,0,0.5945945945945946,0.5666666666666667,
2024-07-29,8.1899995803833,8.196000003814698,7.85750002861023,-0.13800020217895614,-0.004250049591063565,-2.0,DOWN,7.949999809265137,DOWN,O,1,0.6,0.5666666666666667,
2024-07-30,7.949999809265137,8.069999980926514,7.8820000171661375,-0.13599987030029226,-0.009999990463257724,-2.0,DOWN,8.199999809265137,UP,X,0,0.5921052631578947,0.55,
2024-07-31,8.199999809265137,8.147999954223632,7.934000015258789,0.20399999618530096,0.027500009536743697,2.0,UP,7.340000152587891,DOWN,X,0,0.5844155844155844,0.55,
2024-08-01,7.340000152587891,8.005999946594239,7.933500027656555,-0.21999998092651118,-0.05249998569488579,-2.0,DOWN,7.019999980926514,DOWN,O,1,0.5897435897435898,0.55,
2024-08-02,7.019999980926514,7.739999866485595,7.918500018119812,-0.12400007247924982,-0.01450002193450839,-2.0,DOWN,6.769999980926514,DOWN,O,1,0.5949367088607594,0.55,
2024-08-05,6.769999980926514,7.455999946594238,7.887000012397766,-0.017999839782714133,-0.016499996185303623,-2.0,DOWN,6.710000038146973,DOWN,O,1,0.6,0.5666666666666667,
2024-08-06,6.710000038146973,7.207999992370605,7.850500011444092,0.03599996566772479,-0.00499999523162753,0.0,DOWN,6.369999885559082,DOWN,O,1,0.6049382716049383,0.5666666666666667,
2024-08-07,6.369999885559082,6.8420000076293945,7.807500004768372,-0.11800003051757812,-0.006500005722046787,-2.0,DOWN,6.639999866485596,UP,X,0,0.5975609756097561,0.5666666666666667,
2024-08-08,6.639999866485596,6.701999950408935,7.75550000667572,0.2259999275207516,-0.008999991416930975,0.0,DOWN,6.289999961853027,DOWN,O,1,0.6024096385542169,0.5666666666666667,
2024-08-09,6.289999961853027,6.5559999465942385,7.652000021934509,-0.005999946594237748,-0.051499986648559926,-2.0,DOWN,6.03000020980835,DOWN,O,1,0.6071428571428571,0.5833333333333334,
2024-08-12,6.03000020980835,6.4079999923706055,7.54350004196167,-0.0019999504089360798,-0.00499999523162753,-2.0,DOWN,6.539999961853027,UP,X,0,0.6,0.5833333333333334,
2024-08-13,6.539999961853027,6.373999977111817,7.440500020980835,0.11399993896484428,0.0054999589920043945,2.0,UP,6.28000020980835,DOWN,X,0,0.5930232558139535,0.5666666666666667,
2024-08-14,6.28000020980835,6.35600004196167,7.337000012397766,0.016000080108641512,-0.000499987602234242,0.0,DOWN,6.690000057220459,UP,X,0,0.5862068965517241,0.5666666666666667,
2024-08-15,6.690000057220459,6.366000080108643,7.278000020980835,0.02799997329712056,0.04450001716613805,2.0,UP,6.739999771118164,UP,O,1,0.5909090909090909,0.5666666666666667,
2024-08-16,6.739999771118164,6.45600004196167,7.234500002861023,0.0799999237060538,0.015499973297118608,2.0,UP,7.150000095367432,UP,O,1,0.5955056179775281,0.5666666666666667,
2024-08-19,7.150000095367432,6.6800000190734865,7.184999990463257,0.13400001525878924,-0.005999994277954279,0.0,DOWN,7.159999847412109,UP,X,0,0.5888888888888889,0.55,
2024-08-20,7.159999847412109,6.803999996185302,7.11399998664856,-0.10000000000000053,-0.021499991416930264,-2.0,DOWN,7.619999885559082,UP,X,0,0.5824175824175825,0.55,
2024-08-21,7.619999885559082,7.07199993133545,7.104499983787536,0.14399995803833132,0.06150000095367325,2.0,UP,7.349999904632568,DOWN,X,0,0.5760869565217391,0.5333333333333333,
2024-08-22,7.349999904632568,7.2039999008178714,7.069499969482422,-0.13599996566772532,-0.025500011444091086,-2.0,DOWN,7.809999942779541,UP,X,0,0.5698924731182796,0.5166666666666667,
2024-08-23,7.809999942779541,7.417999935150147,7.042499947547912,0.08200006484985334,0.007999992370605113,2.0,UP,7.889999866485596,UP,O,1,0.574468085106383,0.5333333333333333,
2024-08-26,7.889999866485596,7.56599988937378,7.027499961853027,-0.06600008010864222,0.012000036239624201,0.0,DOWN,7.610000133514404,DOWN,O,1,0.5789473684210527,0.5333333333333333,
2024-08-27,7.610000133514404,7.655999946594238,7.010499978065491,-0.05799989700317454,-0.0019999980926508343,-2.0,DOWN,7.369999885559082,DOWN,O,1,0.5833333333333334,0.55,
2024-08-28,7.369999885559082,7.605999946594238,6.968999981880188,-0.14000005722045827,-0.024500012397767,-2.0,DOWN,7.409999847412109,UP,X,0,0.5773195876288659,0.55,
2024-08-29,7.409999847412109,7.617999935150147,6.972499966621399,0.06199998855590838,0.04499998092651403,2.0,UP,7.28000020980835,DOWN,X,0,0.5714285714285714,0.55,
2024-08-30,7.28000020980835,7.511999988555909,6.985499978065491,-0.11799993515014684,0.00950002670288086,0.0,DOWN,6.070000171661377,DOWN,O,1,0.5757575757575758,0.5666666666666667,
2024-09-03,6.070000171661377,7.148000049591064,6.9504999876022335,-0.257999992370606,-0.04800000190734899,-2.0,DOWN,6.099999904632568,UP,X,0,0.57,0.55,
2024-09-04,6.099999904632568,6.846000003814697,6.919999980926514,0.061999893188477095,0.004499983787537687,2.0,UP,6.170000076293945,UP,O,1,0.5742574257425742,0.5666666666666667,
2024-09-05,6.170000076293945,6.60600004196167,6.909999990463257,0.062000083923339666,0.02050001621246267,2.0,UP,5.920000076293945,DOWN,X,0,0.5686274509803921,0.55,
2024-09-06,5.920000076293945,6.308000087738037,6.874000000953674,-0.057999992370604936,-0.025999999046326217,-2.0,DOWN,6.119999885559082,UP,X,0,0.5631067961165048,0.55,
2024-09-09,6.119999885559082,6.076000022888183,6.865499997138977,0.06599988937377876,0.02749998569488632,2.0,UP,6.320000171661377,UP,O,1,0.5673076923076923,0.55,
2024-09-10,6.320000171661377,6.126000022888183,6.879999995231628,0.2820000648498535,0.023000001907347745,2.0,UP,6.449999809265137,UP,O,1,0.5714285714285714,0.5666666666666667,
2024-09-11,6.449999809265137,6.196000003814698,6.875499987602234,0.01999998092651456,-0.019000005722045188,0.0,DOWN,6.5,UP,X,0,0.5660377358490566,0.55,
2024-09-12,6.5,6.261999988555909,6.886499977111816,-0.003999996185303445,0.015499997138975985,0.0,DOWN,6.570000171661377,UP,X,0,0.5607476635514018,0.5333333333333333,
2024-09-13,6.570000171661377,6.392000007629394,6.880499982833863,0.06400003433227486,-0.0169999837875352,0.0,DOWN,6.650000095367432,UP,X,0,0.5555555555555556,0.5166666666666667,
2024-09-16,6.650000095367432,6.498000049591065,6.875999999046326,-0.02399997711181534,0.0015000104904165923,0.0,DOWN,6.760000228881836,UP,X,0,0.5504587155963303,0.5,
2024-09-17,6.760000228881836,6.586000061035156,6.8565000057220455,-0.01800003051757937,-0.01500000953674352,-2.0,DOWN,6.909999847412109,UP,X,0,0.5454545454545454,0.5,
2024-09-18,6.909999847412109,6.67800006866455,6.844000005722046,0.003999996185303445,0.006999993324281029,2.0,UP,6.940000057220459,UP,O,1,0.5495495495495496,0.5,
2024-09-19,6.940000057220459,6.766000080108642,6.810000014305115,-0.003999996185302557,-0.02149999141693204,-2.0,DOWN,6.800000190734863,DOWN,O,1,0.5535714285714286,0.5,
2024-09-20,6.800000190734863,6.81200008392334,6.7825000286102295,-0.04200000762939471,0.0065000057220458984,0.0,DOWN,6.670000076293945,DOWN,O,1,0.5575221238938053,0.5,
2024-09-23,6.670000076293945,6.816000080108642,6.7255000352859495,-0.04200000762939471,-0.02950000762939453,-2.0,DOWN,6.840000152587891,UP,X,0,0.5526315789473685,0.48333333333333334,
2024-09-24,6.840000152587891,6.832000064849853,6.673000049591065,0.011999988555908558,0.004500007629395064,2.0,UP,6.889999866485596,UP,O,1,0.5565217391304348,0.48333333333333334,
2024-09-25,6.889999866485596,6.828000068664551,6.637000036239624,-0.019999980926513672,0.01649997234344447,0.0,DOWN,7.170000076293945,UP,X,0,0.5517241379310345,0.4666666666666667,
2024-09-26,7.170000076293945,6.874000072479248,6.627000045776367,0.04999999999999982,0.026000022888183594,2.0,UP,6.980000019073486,DOWN,X,0,0.5470085470085471,0.4666666666666667,
2024-09-27,6.980000019073486,6.910000038146973,6.605500054359436,-0.010000038146972479,-0.011500000953674316,-2.0,DOWN,6.590000152587891,DOWN,O,1,0.5508474576271186,0.48333333333333334,
2024-09-30,6.590000152587891,6.894000053405762,6.571000051498413,-0.0519999504089359,-0.013000011444091797,-2.0,DOWN,6.170000076293945,DOWN,O,1,0.5546218487394958,0.5,
2024-10-01,6.170000076293945,6.7600000381469725,6.576000046730042,-0.11800003051757812,0.03949999809265137,0.0,DOWN,6.110000133514404,DOWN,O,1,0.5583333333333333,0.5,0.5583333333333333
2024-10-02,6.110000133514404,6.604000091552734,6.576500058174133,-0.021999931335448863,-0.004499983787536799,-2.0,DOWN,6.059999942779541,DOWN,O,1,0.5619834710743802,0.5166666666666667,0.5583333333333333
2024-10-03,6.059999942779541,6.382000064849853,6.571000051498413,-0.06600008010864311,-0.0060000181198116564,-2.0,DOWN,6.110000133514404,UP,X,0,0.5573770491803278,0.5166666666666667,0.55
2024-10-04,6.110000133514404,6.2080000877380375,6.580500054359436,0.04800004959106552,0.015000009536742631,2.0,UP,6.179999828338623,UP,O,1,0.5609756097560976,0.5166666666666667,0.55
2024-10-07,6.179999828338623,6.126000022888183,6.583500051498413,0.09199991226196147,-0.00650000572204501,0.0,DOWN,6.440000057220459,UP,X,0,0.5564516129032258,0.5,0.5416666666666666
2024-10-08,6.440000057220459,6.1800000190734865,6.589500045776367,0.1360000610351575,0.0029999971389758073,2.0,UP,6.150000095367432,DOWN,X,0,0.552,0.5,0.5416666666666666
2024-10-09,6.150000095367432,6.188000011444092,6.574500060081482,-0.046000003814698154,-0.020999979972838645,-2.0,DOWN,6.179999828338623,UP,X,0,0.5476190476190477,0.5,0.5333333333333333
2024-10-10,6.179999828338623,6.211999988555908,6.558500051498413,0.015999984741211115,-0.0010000228881832385,0.0,DOWN,6.619999885559082,UP,X,0,0.5433070866141733,0.48333333333333334,0.525
2024-10-11,6.619999885559082,6.313999938964844,6.561000037193298,0.0779999732971195,0.01849999427795357,2.0,UP,6.71999979019165,UP,O,1,0.546875,0.48333333333333334,0.525
2024-10-14,6.71999979019165,6.421999931335449,6.564500021934509,0.006000041961669922,0.0009999990463258612,2.0,UP,6.670000076293945,DOWN,X,0,0.5426356589147286,0.48333333333333334,0.5166666666666667
2024-10-15,6.670000076293945,6.4679999351501465,6.560000014305115,-0.06199998855590838,-0.007999992370605113,-2.0,DOWN,7.010000228881836,UP,X,0,0.5384615384615384,0.4666666666666667,0.5166666666666667
2024-10-16,7.010000228881836,6.639999961853027,6.565000033378601,0.12600002288818324,0.009500026702879971,2.0,UP,6.550000190734863,DOWN,X,0,0.5343511450381679,0.45,0.5166666666666667
2024-10-17,6.550000190734863,6.714000034332275,6.545500040054321,-0.09799995422363228,-0.024500012397765225,-2.0,DOWN,6.940000057220459,UP,X,0,0.5303030303030303,0.45,0.5083333333333333
2024-10-18,6.940000057220459,6.778000068664551,6.552500033378601,-0.010000038146972479,0.02649998664855957,0.0,DOWN,6.760000228881836,DOWN,O,1,0.5338345864661654,0.45,0.5083333333333333
2024-10-21,6.760000228881836,6.786000156402588,6.557000041007996,-0.05599994659423846,-0.0024999856948859644,-2.0,DOWN,6.610000133514404,DOWN,O,1,0.5373134328358209,0.4666666666666667,0.5166666666666667
2024-10-22,6.610000133514404,6.77400016784668,6.545500040054321,-0.020000076293945845,-0.016000008583068492,-2.0,DOWN,6.329999923706055,DOWN,O,1,0.5407407407407407,0.4666666666666667,0.5166666666666667
2024-10-23,6.329999923706055,6.638000106811523,6.517500042915344,-0.12400007247924805,-0.016499996185302734,-2.0,DOWN,6.360000133514404,UP,X,0,0.5367647058823529,0.4666666666666667,0.5083333333333333
2024-10-24,6.360000133514404,6.600000095367432,6.477000045776367,0.09800004959106534,-0.012500000000000178,0.0,DOWN,6.480000019073486,UP,X,0,0.5328467153284672,0.4666666666666667,0.5083333333333333
2024-10-25,6.480000019073486,6.508000087738037,6.4520000457763675,-0.05399999618530327,0.015499997138977761,0.0,DOWN,6.869999885559082,UP,X,0,0.5289855072463768,0.45,0.5
2024-10-28,6.869999885559082,6.530000019073486,6.466000032424927,0.1139999389648434,0.03899998664855886,2.0,UP,6.739999771118164,DOWN,X,0,0.5251798561151079,0.43333333333333335,0.49166666666666664
2024-10-29,6.739999771118164,6.5559999465942385,6.494500017166137,0.003999996185303445,0.014499998092651012,2.0,UP,6.679999828338623,DOWN,X,0,0.5214285714285715,0.4166666666666667,0.49166666666666664
2024-10-30,6.679999828338623,6.625999927520752,6.523000001907349,0.044000053405761186,8.881784197001252e-16,2.0,UP,6.320000171661377,DOWN,X,0,0.5177304964539007,0.4,0.48333333333333334
2024-10-31,6.320000171661377,6.617999935150147,6.53600001335144,-0.07799997329711861,-0.015499973297119496,-2.0,DOWN,6.400000095367432,UP,X,0,0.5140845070422535,0.4,0.48333333333333334
2024-11-01,6.400000095367432,6.601999950408936,6.550500011444091,-0.007999992370606002,0.001499986648559215,0.0,DOWN,6.639999866485596,UP,X,0,0.5104895104895105,0.38333333333333336,0.475
2024-11-04,6.639999866485596,6.5559999465942385,6.57350001335144,-0.03000001907348615,0.008500003814697621,0.0,DOWN,6.820000171661377,UP,X,0,0.5069444444444444,0.36666666666666664,0.475
2024-11-05,6.820000171661377,6.572000026702881,6.592500019073486,0.062000083923339666,-0.003999996185302557,0.0,DOWN,6.96999979019165,UP,X,0,0.503448275862069,0.36666666666666664,0.475
2024-11-06,6.96999979019165,6.630000019073487,6.633500003814698,0.041999912261963424,0.021999979019165394,2.0,UP,6.929999828338623,DOWN,X,0,0.5,0.36666666666666664,0.4666666666666667
2024-11-07,6.929999828338623,6.751999950408935,6.671000003814697,0.06399993896484268,-0.0034999847412118257,0.0,DOWN,7.099999904632568,UP,X,0,0.4965986394557823,0.36666666666666664,0.4666666666666667
2024-11-08,7.099999904632568,6.891999912261963,6.695000004768372,0.01800003051757937,-0.01349999904632515,0.0,DOWN,7.840000152587891,UP,X,0,0.49324324324324326,0.35,0.4583333333333333
2024-11-11,7.840000152587891,7.131999969482422,6.751000022888183,0.10000009536743093,0.032000017166136985,2.0,UP,7.579999923706055,DOWN,X,0,0.4899328859060403,0.3333333333333333,0.45
2024-11-12,7.579999923706055,7.283999919891357,6.796500015258789,-0.08800010681152326,-0.010500025749205832,-2.0,DOWN,7.320000171661377,DOWN,O,1,0.49333333333333335,0.35,0.45
2024-11-13,7.320000171661377,7.353999996185303,6.812000012397766,-0.08199987411498988,-0.029999995231628773,-2.0,DOWN,6.909999847412109,DOWN,O,1,0.4966887417218543,0.36666666666666664,0.4583333333333333
2024-11-14,6.909999847412109,7.35,6.829999995231629,-0.07400007247924911,0.0024999856948859644,0.0,DOWN,6.175000190734863,DOWN,O,1,0.5,0.38333333333333336,0.4583333333333333
2024-11-15,6.175000190734863,7.165000057220459,6.7917500019073485,-0.18099994659423757,-0.05624997615814298,-2.0,DOWN,6.099999904632568,DOWN,O,1,0.5032679738562091,0.4,0.4583333333333333
