Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-05-10,5.75,5.980000019073486,5.489999771118164,5.789999961853027,139300,5.423999881744384,5.172999906539917,5.624999952316284,,,,5.624999952316284,7.428079297842312,3.8219206067902567,52.4607003816013,0.523571423121861,-0.3629264468719242,-0.44691037666630296,0.08398392979437874,0.006956515104874272,1.7561322849964802,0.006932430187221117,-0.5288772991906211
2023-05-11,5.989999771118164,5.989999771118164,5.199999809265137,5.849999904632568,84300,5.599999904632568,5.304999876022339,5.538999938964844,,,,5.538999938964844,7.099187574718827,3.9788123032108613,53.25856671630494,0.5342856815883091,-0.305287269249936,-0.4185857551830296,0.1132984859330936,0.010362684486156404,1.76644164494164,0.010309359945159802,-0.6730045652410043
2023-05-12,5.71999979019165,6.130000114440918,5.599999904632568,5.679999828338623,136500,5.699999904632568,5.418999862670899,5.480499935150147,,,,5.480499935150147,6.916510195999308,4.044489674300985,50.66402865686152,0.520714282989502,-0.27021057185159947,-0.3889107185167436,0.11870014666514411,-0.02905984257526628,1.7369512025109861,-0.029490442430653907,-0.4362855035657073
2023-05-15,5.739999771118164,5.960000038146973,5.515999794006348,5.849999904632568,134000,5.783999919891357,5.4799998760223385,5.4224999189376835,,,,5.4224999189376835,6.681152081941604,4.163847755933763,53.123331401486524,0.5174285684313092,-0.2260882464721714,-0.3563462241078292,0.13025797763565777,0.02992959180135557,1.76644164494164,0.029490442430653907,-0.4484039346605441
2023-05-16,5.590000152587891,5.699999809265137,5.269999980926514,5.590000152587891,109700,5.751999950408935,5.499999904632569,5.366999936103821,,,,5.366999936103821,6.477658386318558,4.256341485889084,49.092694457377824,0.5381428514208112,-0.20968368975427865,-0.3270137172371191,0.11733002748284044,-0.044444402783457515,1.720979314463589,-0.04546233047805104,-0.558525046886281
2023-05-17,5.639999866485596,5.679999828338623,5.360000133514404,5.650000095367432,85400,5.723999977111816,5.5739999294281,5.3229999303817745,,,,5.3229999303817745,6.3015294243669056,4.3444704363966435,50.03484053141633,0.5431428296225411,-0.1896552388874273,-0.29954202156718074,0.10988678267975344,0.010733442064713383,1.731655562037541,0.010676247573951914,-0.6188533504101699
2023-05-18,5.639999866485596,5.760000228881836,5.289999961853027,5.539999961853027,171500,5.661999988555908,5.630999946594239,5.297999930381775,,,,5.297999930381775,6.223512002454429,4.372487858309121,48.271030683154216,0.5588571344103131,-0.18057705881469044,-0.2757490290166827,0.09517197020199225,-0.019469049850918796,1.7119944938734573,-0.01966106816408364,-0.28131834383119525
2023-05-19,5.679999828338623,5.800000190734863,5.385000228881836,5.670000076293945,114900,5.660000038146973,5.679999971389771,5.29549994468689,,,,5.29549994468689,6.216471406292018,4.374528483081762,50.49223138200044,0.5385000024523053,-0.16103628684999816,-0.2528064805833458,0.09177019373334766,0.023465724789903275,1.7351891311953829,0.023194637321925615,-0.5158406601601291
2023-05-22,5.670000076293945,6.25,5.670000076293945,6.070000171661377,82600,5.704000091552734,5.744000005722046,5.343499946594238,,,,5.343499946594238,6.322033271757228,4.364966621431249,56.65895392651664,0.5456428527832031,-0.1119825543486348,-0.22464169533640363,0.11265914098776883,0.07054675308379932,1.8033586333516993,0.06816950215631645,-0.6382534801179729
2023-05-23,6.019999980926514,6.46999979019165,6.0,6.289999961853027,122400,5.844000053405762,5.798000001907349,5.42599995136261,,,,5.42599995136261,6.432618091012758,4.419381811712462,59.63687187956675,0.498500006539481,-0.05472414756619681,-0.19065818578236227,0.13593403821616545,0.036243786485995466,1.8389610646476475,0.0356024312959482,-0.46425153574068767
2023-05-24,6.239999771118164,6.389999866485596,6.0,6.309999942779541,94000,5.976000022888184,5.85,5.511499953269959,,,,5.511499953269959,6.5131885567054315,4.509811349834486,59.90657038802234,0.5092142650059291,-0.0076444953685390615,-0.15405544769959764,0.14641095233105858,0.0031796472254066455,1.8421356674849032,0.00317460283725568,-0.5425578351906639
2023-05-25,6.309999942779541,6.34499979019165,6.019999980926514,6.119999885559082,80100,6.0920000076293945,5.876999998092652,5.590999937057495,,,,5.590999937057495,6.513990585289266,4.668009288825724,56.07338903221449,0.5024285316467285,0.014171689057834058,-0.12041002034811131,0.13458170940594538,-0.030110944365042913,1.811562077824738,-0.0305735896601651,-0.524264337287778
2023-05-26,6.119999885559082,6.244999885559082,6.039999961853027,6.199999809265137,53500,6.197999954223633,5.928999996185302,5.673999929428101,,,,5.673999929428101,6.491580528543167,4.8564193303130345,57.31193437298975,0.47064283915928434,0.037484400809375096,-0.08883113611661403,0.12631553692598912,0.01307188320294328,1.8245492612873577,0.012987183462619623,-0.5852803565103989
2023-05-30,6.25,6.699999809265137,6.170000076293945,6.519999980926514,249600,6.28799991607666,5.996000003814697,5.737999939918518,,,,5.737999939918518,6.61104911488866,4.864950764948377,61.93524024769824,0.46707139696393696,0.08084925247591279,-0.05489505839810867,0.13574431087402145,0.051612932500929354,1.8748743730131803,0.05032511172582255,2.3627492105506196
2023-05-31,6.550000190734863,7.489999771118164,6.5,7.380000114440918,681400,6.505999946594239,6.175,5.837499952316284,,,,5.837499952316284,6.961175881134905,4.713824023497662,71.01942789775424,0.5027856486184257,0.18250720386279973,-0.007414605945926987,0.18992180980872672,0.13190186135433013,1.9987736541192804,0.12389928110610016,3.945649880847337
2023-06-01,7.380000114440918,7.96999979019165,7.28000020980835,7.550000190734863,304500,6.753999996185303,6.365000009536743,5.969499969482422,,,,5.969499969482422,7.24448162863881,4.694518310326035,72.42057426040591,0.4956427642277309,0.27363515244449044,0.0487953457321565,0.22483980671233394,0.023035240333031393,2.0215475885238288,0.022773934404548335,1.04866703659042
2023-06-02,7.619999885559082,7.659999847412109,7.324999809265137,7.559999942779541,131700,7.042000007629395,6.567000007629394,6.098999977111816,,,,6.098999977111816,7.469115693720428,4.728884260503205,72.50478325750191,0.48171418053763254,0.342711045058274,0.10757848559738,0.235132559460894,0.0013244704360337867,2.022871182622598,0.001323594098769032,-0.22162584884914519
2023-06-05,7.539999961853027,7.760000228881836,7.380000114440918,7.409999847412109,303000,7.284000015258789,6.740999984741211,6.21049997806549,,,,6.21049997806549,7.6278581950529585,4.793141761078022,69.09664485417845,0.4771427427019392,0.38095897559465364,0.16225458359683473,0.2187043919978189,-0.019841282606185007,2.0028304187158374,-0.02004076390676035,0.9361209025114113
2023-06-06,7.420000076293945,7.510000228881836,6.960000038146973,7.360000133514404,272900,7.4520000457763675,6.869999980926513,6.30699999332428,6.447166649500529,,,6.30699999332428,7.762893320984654,4.851106665663906,67.95007330402703,0.47499990463256836,0.40259530894505247,0.21032272866647828,0.1922725802785742,-0.006747599855237096,1.9960599508813288,-0.006770467834508631,0.6777198585880788
2023-06-07,7.440000057220459,7.590000152587891,7.0,7.079999923706055,158500,7.392000007629394,6.948999977111816,6.3734999895095825,6.465999984741211,,,6.3734999895095825,7.8436990789423575,4.9033009000768075,61.76865844781069,0.49428565161568777,0.39262267236654935,0.2467827174064925,0.14583995496005686,-0.038043506077308886,1.9572738969296473,-0.038786053951681554,-0.12059824003672957
2023-06-08,7.110000133514404,7.119999885559082,6.230000019073486,6.619999885559082,119900,7.205999946594238,6.979999971389771,6.414999985694886,6.47099997997284,,,6.414999985694886,7.862531488489042,4.967468482900729,53.205420088513456,0.5242856230054583,0.3436398609230462,0.26615414610980326,0.07748571481324296,-0.06497175750055428,1.890095352661769,-0.06717854426787828,-0.3868006521115059
2023-06-09,6.590000152587891,6.760000228881836,6.510000228881836,6.590000152587891,109300,7.011999988555909,7.026999998092651,6.451999998092651,6.471999979019165,,,6.451999998092651,7.876368396881585,5.027631599303717,52.69236761979445,0.5124999114445278,0.2989537494875796,0.27271406678535853,0.026239682702221045,-0.004531681796042464,1.8855533716688755,-0.004541980992893491,-0.4731709327861792
2023-06-12,6.579999923706055,7.090000152587891,6.579999923706055,6.849999904632568,225200,6.9,7.0920000076293945,6.5105000019073485,6.469333306948344,,,6.5105000019073485,7.89696806277316,5.124031941041537,56.59853230567866,0.5074999332427979,0.28127710394497907,0.2744266742172827,0.006850429727696394,0.03945367921464715,1.924248638351881,0.0386952666830056,0.32008309754002917
2023-06-13,6.849999904632568,7.0,6.769999980926514,6.769999980926514,165800,6.781999969482422,7.117000007629395,6.556500005722046,6.4618333101272585,,,6.556500005722046,7.911386278024258,5.201613733419833,55.09122066309837,0.4903570924486433,0.25784068285163286,0.27110947594415274,-0.013268793092519882,-0.011678821141581586,1.9125010841068297,-0.011747554245051361,-0.11408530948407451
2023-06-14,6.809999942779541,6.869999885559082,6.079999923706055,6.590000152587891,382700,6.684000015258789,7.038000011444092,6.6065000057220455,6.455999978383383,,,6.6065000057220455,7.88273254890929,5.330267462534801,51.75165975527438,0.5189285278320312,0.22218149844833324,0.26132388044498883,-0.039142381996655595,-0.026587862458751332,1.8855533716688755,-0.02694771243795424,1.2827100260258686
2023-06-15,6.619999885559082,7.480000019073486,6.489999771118164,7.389999866485596,105800,6.838000011444092,7.021999979019165,6.693499994277954,6.466166639328003,,,6.693499994277954,7.931856727041764,5.455143261514144,62.602279209217684,0.5664285591670445,0.2555290491162392,0.2601649141792389,-0.004635865062999733,0.12139600840275322,2.0001277168932083,0.11457434522433285,-0.6242257728000683
2023-06-16,7.539999961853027,8.833000183105469,7.429999828338623,7.619999885559082,353700,7.04399995803833,7.027999973297119,6.7974999904632565,6.476499970753988,,,6.7974999904632565,7.9758820103818895,5.6191179705446235,65.03676103416147,0.6548571586608887,0.2970916154161447,0.2675502544266201,0.02954136098952459,0.031123142520822045,2.0307763546800617,0.03064863778685334,0.9924339272762854
2023-06-20,7.599999904632568,7.795000076293945,7.230000019073486,7.599999904632568,146800,7.19399995803833,7.046999979019165,6.893999981880188,6.487166635195414,,,6.893999981880188,7.9973231885265825,5.790676775233793,64.64269658231504,0.6573571818215507,0.32467378010237624,0.2789749595617714,0.04569882054060487,-0.0026246694523468506,2.0281482347439392,-0.0026281199361224417,-0.40679964853209544
2023-06-21,7.53000020980835,7.644999980926514,6.980000019073486,7.190000057220459,128700,7.277999973297119,7.0299999713897705,6.949999976158142,6.494666639963786,,,6.949999976158142,7.9890481577287344,5.910951794587549,57.01588493213348,0.6341429097311837,0.3098772115575468,0.2851554099609265,0.024721801596620296,-0.05394734902064857,1.9726911796912945,-0.055457055052644755,-0.550560821128393
2023-06-22,7.275000095367432,7.275000095367432,6.724999904632568,6.820000171661377,103700,7.323999977111816,7.003999996185303,6.97649998664856,6.496666646003723,,,6.97649998664856,7.9707418566587105,5.982258116638409,51.15074839356773,0.624142953327724,0.26523743380337983,0.28117181472941716,-0.015934380926037328,-0.0514603452871345,1.9198594970256604,-0.052831682665634094,-0.7114725765819929
2023-06-23,6.710000038146973,7.059999942779541,6.420000076293945,6.800000190734863,335900,7.20600004196167,7.022000026702881,7.000999999046326,6.497166649500529,,,7.000999999046326,7.94917054929631,6.052829448796341,50.84627170582917,0.6459286553519112,0.2256451600610676,0.27006648379574727,-0.04442132373467966,-0.002932548449136152,1.9169226402313053,-0.0029368567943550694,0.7820532398015414
2023-06-26,6.760000228881836,6.934999942779541,6.400000095367432,6.510000228881836,227400,6.984000110626221,7.014000034332275,7.020500016212464,6.480333320299784,,,7.020500016212464,7.906376884769845,6.134623147655082,46.52199544740781,0.6570000648498535,0.16892021746487096,0.24983723052957202,-0.08091701306470106,-0.04264705201746288,1.8733394913789774,-0.043583148852327946,-0.004177463152088864
2023-06-27,6.510000228881836,6.914999961853027,6.400000095367432,6.809999942779541,119500,6.826000118255616,7.0100000381469725,7.051000022888184,6.471166650454204,,,7.051000022888184,7.85626942636482,6.245730619411548,51.15031823074325,0.6545000416891915,0.1464841830070993,0.22916662102507748,-0.08268243801797817,0.046082903740424896,1.9183921117590041,0.045052620380026775,-0.7978707497900565
2023-06-28,6.78000020980835,6.980000019073486,6.685999870300293,6.900000095367432,66900,6.76800012588501,7.023000049591064,7.070000028610229,6.45633331934611,,,7.070000028610229,7.839661510867325,6.300338546353133,52.47905990921404,0.633357184273856,0.13441625726506334,0.21021654827307468,-0.07580029100801133,0.013215881548327424,1.9315214254245805,0.013129313665576348,-1.0726705396862648
2023-06-29,6.840000152587891,7.039999961853027,6.579999923706055,6.739999771118164,177300,6.752000045776367,7.038000011444092,7.038000011444092,6.428666655222575,,,7.038000011444092,7.806610429740512,6.269389593147673,49.88141443148525,0.6026429108210972,0.1106659618602217,0.1903064309905041,-0.07964046913028239,-0.02318845246925283,1.9080598909654858,-0.023461534459094713,-0.20398704667292367
2023-06-30,6.800000190734863,7.0,6.579999923706055,6.849999904632568,475000,6.761999988555909,6.984000015258789,7.002999997138977,6.409833319981893,,,7.002999997138977,7.736387123794001,6.269612870483952,51.65322927759286,0.6147857734135219,0.09957196942327151,0.17215953867705758,-0.07258756925378607,0.016320495140930147,1.924248638351881,0.016188747386395308,2.394159924895498
2023-07-03,6.739999771118164,6.809999942779541,6.21999979019165,6.449999809265137,144300,6.749999904632569,6.867000007629395,6.947499990463257,6.38666664759318,,,6.947499990463257,7.671345637262795,6.223654343663719,45.37181739361073,0.6233571938105992,0.05783653219209661,0.14929493738006538,-0.09145840518796877,-0.0583941753191729,1.8640801012363841,-0.06016853711549697,-0.551074698499856
2023-07-05,6.449999809265137,6.78000020980835,6.28000020980835,6.659999847412109,115800,6.719999885559082,6.773000001907349,6.909999990463257,6.3621666431427,,,6.909999990463257,7.610285599329912,6.209714381596602,48.88614612369556,0.6426429067339215,0.04123086182393099,0.12768212226883852,-0.08645126044490753,0.032558146411929556,1.8961194616412027,0.032039360404818584,-0.726249718919266
2023-07-06,6.539999961853027,6.619999885559082,6.230000019073486,6.329999923706055,132400,6.605999851226807,6.686999988555908,6.858499979972839,6.331666644414266,,,6.858499979972839,7.5708355918144425,6.1461643681312355,44.08648820607408,0.6169286114828927,0.0014260736122189144,0.1024309125375146,-0.10100483892529569,-0.04954953922923644,1.8453002241033287,-0.050819237537873985,-0.5172129737229334
2023-07-07,6.320000171661377,6.75,6.320000171661377,6.690000057220459,77900,6.595999908447266,6.673999977111817,6.83899998664856,6.307666643460592,,,6.83899998664856,7.5471450234751485,6.130854949821971,49.86885472147559,0.5769285815102714,-0.001058306200505399,0.0817330687899106,-0.082791374990416,0.05687205969247988,1.90061388269327,0.055313658589941195,-0.950003151466007
2023-07-10,6.690000057220459,7.170000076293945,6.630000114440918,7.010000228881836,56700,6.627999973297119,6.6949999809265135,6.858500003814697,6.299499980608622,,,6.858500003814697,7.562721058043697,6.154278949585698,54.38462961098603,0.5124285561697823,0.02253438206964109,0.0698933314458567,-0.04735894937621561,0.04783261119945781,1.9473377336972595,0.04672385100398957,-1.0825112756348463
2023-07-11,7.050000190734863,7.900000095367432,7.050000190734863,7.199999809265137,77500,6.777999973297119,6.763999938964844,6.888999986648559,6.293333307902018,,,6.888999986648559,7.597085561427665,6.180914411869454,56.86891862349607,0.5356428282601493,0.05591854160452492,0.06709837347759035,-0.011179831873065427,0.027104076202520755,1.974080999531056,0.026743265833796492,-0.8803260674631161
