Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2024-05-08,8.5600004196167,8.765000343322754,8.430000305175781,8.59000015258789,2585100,8.789999961853027,,,,,,,,,,,,-2.2753106954846336,,,-2.828054249827283,2.9976018636213686,False,False,Neutral,False,False,,,False,False,False,False,False,True,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-05-09,8.600000381469727,8.6899995803833,8.460000038146973,8.640000343322754,2983600,8.760000038146973,,,,,,,,,,,,0.5820743870394551,,,-3.3556963214945057,-1.7064803092291747,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-05-10,9.050000190734863,9.34000015258789,8.220000267028809,8.600000381469727,7288300,8.71200008392334,,,,,,,,,,,,-0.46296250305060127,,,-2.1615424483260925,-2.7149294906731902,False,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,0,0,0,Flat,Neutral,False,False,False,False,Neutral
2024-05-13,9.420000076293944,10.395999908447266,9.0600004196167,9.479999542236328,15407600,8.820000076293946,,,,,,,,84.73001297308615,,,,10.232547927122425,,,10.36087746029095,6.040268313187935,False,False,Bullish,False,False,,,False,False,False,False,True,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-05-14,9.729999542236328,10.5600004196167,9.699999809265137,10.050000190734863,10177600,9.072000122070312,,,,,,,,86.9711421140395,,,,6.012665358885361,,,16.31944202990454,14.334473655858982,False,False,Bullish,False,False,,,False,False,False,False,True,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-05-15,10.34000015258789,10.664999961853027,9.68000030517578,10.010000228881836,6873200,9.3560001373291,,,,,,,,86.01706876564428,,,,-0.398009563123225,,,16.395346335684025,16.53085041990534,False,False,Bullish,False,False,,,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-05-16,10.050000190734863,10.109999656677246,9.43000030517578,9.510000228881836,4872800,9.530000114440918,,,,,,,,74.94909558738333,,,,-4.995004880792619,,,0.3164629545797437,10.06944271977308,False,False,Bullish,False,False,,,False,False,False,False,False,True,False,False,2,0,2,Weak,Neutral,False,False,False,False,Neutral
2024-05-17,9.5,9.579999923706056,9.170000076293944,9.420000076293944,4735500,9.694000053405762,,,,,,,,73.12516526042016,,,,-0.9463738214701811,,,-6.2686577361632185,9.534879749436476,False,False,Bullish,False,False,,,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-05-20,9.43000030517578,9.8100004196167,9.25,9.779999732971191,3494700,9.754000091552737,8.77000002861023,,,,8.77000002861023,10.243742121619611,7.296257935600848,75.67513916715947,33.60871352797301,5382885.0,0.6492243471669932,3.821652375388096,,,-2.2977071993167897,3.1645591268044893,True,False,Bullish,False,False,,,False,False,False,False,True,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-05-21,9.630000114440918,9.800000190734863,9.385000228881836,9.510000228881836,3026400,9.646000099182128,8.860500049591064,,,,8.860500049591064,10.278838187243297,7.442161911938832,70.28847824887256,32.01485536287972,5278640.0,0.5733294939605657,-2.7607312010358154,-1.5938581650932875,-4.742395640245789,0.0,-5.373133846811817,True,False,Bullish,False,False,,,False,False,False,False,False,True,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-05-22,9.520000457763672,9.5600004196167,9.220000267028809,9.359999656677246,3605200,9.51599998474121,8.931500029563903,,,,8.931500029563903,10.297003929137544,7.565996129990261,67.41734918871225,30.577257908609432,5098600.0,0.7070960655866316,-1.5772930451572353,-1.4375974542702892,-4.4904074623343115,-0.6369471245302072,-6.493512061359841,True,False,Bullish,False,True,,,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-05-23,9.550000190734863,9.5600004196167,8.84000015258789,9.029999732971191,6738900,9.419999885559085,8.991000008583068,,,,8.991000008583068,10.256275475480834,7.725724541685302,61.468576966503576,28.145377948835442,5216425.0,1.2918617635641267,-3.5256403398544855,-2.4318799597739904,-7.9532310158173525,-7.668711865824851,-5.047323705133932,True,False,Bullish,False,True,,,False,False,False,False,False,True,False,False,4,1,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-05-24,9.100000381469728,9.3100004196167,8.972999572753906,9.15999984741211,3414300,9.367999839782716,9.04300000667572,,,,9.04300000667572,10.24126359854234,7.844736414809101,62.8589286693958,26.501461704789058,5167440.0,0.66073336120013,1.439646935605654,-1.643916244046384,-5.84080358428587,-3.6803404105793414,-2.760087333079142,True,False,Bullish,False,True,,,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-05-28,9.31999969482422,9.619999885559082,8.869999885559082,8.989999771118164,4574700,9.20999984741211,9.082500004768372,,,,9.082500004768372,10.21398007545508,7.951019934081665,59.819163561042586,24.915608479882696,5190750.0,0.8813177286519289,-1.8558960603255237,-1.5858532249063622,-5.984021721412381,-3.9529903753268925,-8.07770944195132,False,False,Bullish-neutral,False,True,,,False,False,False,False,False,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2024-05-29,8.744999885559082,8.75,8.359999656677246,8.579999923706055,5741000,9.023999786376953,9.120499992370606,,,,9.120499992370606,10.116375115162798,8.124624869578414,53.144209727467,21.838169478104323,5285315.0,1.086217188568704,-4.56062133315398,-3.077439001778373,-12.351450313818956,-4.98338673944867,-9.779182784363915,False,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-05-30,8.720000267028809,8.920000076293945,8.600000381469727,8.869999885559082,3372800,8.92599983215332,9.146999979019164,,,,9.146999979019164,10.081758017364916,8.212241940673414,56.81484584429202,20.438570908272492,5166440.0,0.6528286402242163,3.379952965404742,-1.3995985698318307,-6.4089555273170395,-3.165938500915566,-5.235040481744113,False,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2024-05-31,8.930000305175781,9.199999809265137,8.220000267028809,8.279999732971191,6518100,8.775999832153321,9.121499967575073,,,,9.121499967575073,10.12272607973268,8.120273855417464,48.491751723155765,21.953102356339336,5298710.0,1.230129597581298,-6.651636529876937,1.514531448066844,7.410163141366399,-7.897664696588347,-8.30564808614035,False,False,Neutral,False,False,,,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-06-03,8.390000343322754,8.859999656677246,8.319999694824219,8.59000015258789,4637900,8.661999893188476,9.108999967575071,,,,9.108999967575071,10.131049519768398,8.086950415381748,52.43459079557381,22.440433765099836,5331480.0,0.8699085432187685,3.743966541233923,0.4873314087605003,2.2198748990015726,0.11655278520696921,-6.222704195625672,False,False,Bullish-neutral,True,False,,,False,False,False,False,True,False,False,False,1,2,-1,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2024-06-04,8.5600004196167,8.755000114440918,8.399999618530273,8.40999984741211,2975400,8.545999908447266,9.082499980926514,,,,9.082499980926514,10.14949528651256,8.015504675340468,50.03940055840731,23.49563023015169,5311900.0,0.5601385568252414,-2.095463352483795,1.0551964650518535,4.702210643953464,-5.186020790100365,-6.45161221882784,False,False,Bullish-neutral,True,False,,,False,False,False,False,False,True,False,False,1,3,-2,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2024-06-05,8.420000076293945,9.135000228881836,8.270000457763672,9.09000015258789,4848500,8.647999954223632,9.097499990463255,,,,9.097499990463255,10.155579198608851,8.039420782317663,57.869074531589234,23.260878466716342,5393580.0,0.8989391090889539,8.08561614165817,-0.23475176343534798,-0.9991294599712153,9.782614078974605,5.944058664531382,False,False,Bullish-neutral,False,False,,,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-06-06,9.0,9.220000267028809,8.720000267028809,9.010000228881836,3394300,8.676000022888184,9.118499994277954,,,,9.118499994277954,10.150519503528624,8.086480485027284,56.74242439377106,22.63572977788635,5434040.0,0.6246365503382382,-0.8800871547100964,-0.6251486888299915,-2.687554082381316,4.889407087698516,1.5783578932248243,False,False,Bullish-neutral,False,True,,,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-06-07,8.760000228881836,8.9350004196167,8.420000076293945,8.510000228881836,3878100,8.722000122070312,9.111999988555908,,,,9.111999988555908,10.158248456331847,8.065751520779969,50.168311785065,22.96418940056981,5478765.0,0.7078420045393442,-5.549389426175977,0.32845962268346085,1.4510670780508494,1.1890651995730694,2.7777838566199087,False,False,Bullish-neutral,False,False,,,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-06-10,8.449999809265137,8.680000305175781,8.329999923706055,8.619999885559082,3233700,8.728000068664551,9.112999963760377,,,,9.112999963760377,10.157224261325538,8.068775666195215,51.499625338757,22.9172457306644,5276035.0,0.6129034397990157,1.292592875660814,-0.04694366990540999,-0.20442119286929739,-5.170519902521686,0.349240191365463,False,False,Bullish-neutral,False,False,,,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-06-11,8.5,8.670000076293945,8.265000343322754,8.579999923706055,3110100,8.76200008392334,9.067999982833864,,,,9.067999982833864,10.123144892677212,8.012855072990513,50.966398951058,23.27183307985855,4661160.0,0.6672373400612723,-0.4640366865901968,0.3545873491941478,1.5472511547043988,-4.7724782935898435,2.0214040354145535,False,False,Bullish-neutral,False,False,,,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2024-06-12,8.949999809265137,9.489999771118164,8.942999839782715,9.300000190734863,6213800,8.804000091552734,9.030499982833865,,,,9.030499982833865,9.987435431000296,8.073564534667431,59.16276988644083,21.193410109860523,4462970.0,1.3923015391096063,8.391611578451052,-2.0784229699980266,-8.931066851785186,9.28319554178001,2.3102314039806338,True,False,Bullish-neutral,False,False,,,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-06-13,9.329999923706056,9.600000381469728,9.119999885559082,9.4399995803833,3069100,8.889999961853027,9.001999950408935,,,,9.001999950408935,9.865495910624851,8.138503990193017,60.543855585084174,19.184535991398015,4272765.0,0.7182936576198317,1.5053697502921848,-2.008874118462508,-9.478767730389226,9.512757606852729,4.772467708969508,True,False,Bullish,False,True,,,False,False,False,False,False,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-06-14,9.239999771118164,9.40999984741211,9.164999961853027,9.260000228881836,2881400,9.039999961853027,8.989499950408936,,,,8.989499950408936,9.82893521282394,8.150064687993932,57.83560339389517,18.675905601997744,4173195.0,0.690454196365135,-1.906772876086893,-0.5086303894002704,-2.6512519751758945,7.925411552708517,8.813160750038485,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-06-17,9.199999809265137,9.475000381469728,9.109999656677246,9.369999885559082,3248200,9.189999961853028,8.986999940872192,,,,8.986999940872192,9.82131904558111,8.152680836163274,59.04138691359809,18.56724402354779,4098830.0,0.7924700463302943,1.1879012306518,-0.10866157844995428,-0.5818276273485301,0.7526848751460813,8.700696171196709,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,False,False,False,2,0,2,Weak,Neutral,False,False,False,False,Neutral
2024-06-18,9.329999923706056,9.989999771118164,9.239999771118164,9.699999809265137,4452900,9.413999938964844,8.98299994468689,,,,8.98299994468689,9.801936340001348,8.164063549372433,62.50554492500464,18.233026836403976,4146740.0,1.0738314917260305,3.52187756389033,-0.334217187143814,-1.8000365951992947,2.7542398351598107,13.053611835876433,True,False,Bullish,False,True,,,False,False,False,False,True,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-06-20,9.59000015258789,9.65999984741211,8.9399995803833,9.149999618530272,3966700,9.383999824523926,8.964999914169312,,,,8.964999914169312,9.750298980567798,8.179700847770825,54.26747045693656,17.519220834733314,4193755.0,0.9458587828807358,-5.670105170615802,-0.7138060016706618,-3.9149067682250127,-1.187911529510266,-1.6129093454646415,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,2,0,2,Weak,Neutral,False,False,False,False,Neutral
2024-06-21,9.100000381469728,9.220000267028809,8.619999885559082,8.850000381469727,8554500,9.26599998474121,8.939499950408935,,,,8.939499950408935,9.703629258206108,8.175370642611764,50.36801472404066,17.09557160995828,4441220.0,1.92615992902851,-3.278680323144456,-0.4236492247750334,-2.418196726735211,-5.549621242693625,-6.249991791732878,False,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,1,4,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-06-24,8.880000114440918,9.699999809265137,8.869999885559082,9.34000015258789,6476100,9.281999969482422,8.954999971389771,,,,8.954999971389771,9.73917231867974,8.170827624099804,55.937259784178515,17.51362031926994,4428080.0,1.4625074524398836,5.536720338952006,0.41804870931165894,2.445362570200005,-3.7113367397531905,0.8639300402664807,True,False,Bullish-neutral,False,False,,,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-06-25,9.449999809265137,9.864999771118164,9.300000190734863,9.380000114440918,5159400,9.284000015258789,8.965999984741211,,,,8.965999984741211,9.768244198806702,8.16375577067572,56.36767873319206,17.895253522881777,4515335.0,1.1426394719328687,0.4282651092028633,0.3816332036118375,2.1790651884346923,2.513666726770758,0.10672602992500835,True,False,Bullish-neutral,True,False,,,False,False,False,False,False,False,False,False,3,0,3,Moderate,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-06-26,9.300000190734863,9.470000267028809,8.744999885559082,8.760000228881836,5641600,9.09600009918213,8.954500007629395,,,,8.954500007629395,9.761873249491243,8.147126765767545,48.465148843448866,18.03279337034904,4568680.0,1.2348424490224748,-6.609806801649876,0.1375398474672629,0.7685828384124127,-1.0169508328647603,-9.690717514091517,False,False,Neutral,True,False,,,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-06-27,7.0,7.599999904632568,6.75,7.574999809265137,28265700,8.781000137329102,8.904250001907348,,,,8.904250001907348,9.91039575815595,7.898104245658748,37.611646189163515,22.599225224652905,5694915.0,4.963322543005471,-13.527401696974128,4.566431854303865,25.322931176111396,-18.897219641197914,-17.213113387190727,False,False,Bearish,True,False,,,False,False,False,True,False,True,False,True,0,10,-10,Strong,Bearish breakdown candidate,False,False,False,False,Bearish breakdown candidate
2024-06-28,7.570000171661377,7.699999809265137,7.150000095367432,7.5,22314500,8.511000061035157,8.835750007629395,,,,8.835750007629395,10.022116783830132,7.649383231428658,37.04617551866661,26.853787741308803,6642000.0,3.3596055404998495,-0.9900965168791576,4.2545625166558985,18.82614326094112,-20.042644898762596,-15.254240941010345,False,False,Bearish,True,False,,,False,False,False,True,False,False,False,False,0,10,-10,Strong,Expansion with bearish bias,False,True,False,False,Bearish breakdown confirmed
2024-07-01,7.53000020980835,7.949999809265137,7.389999866485596,7.460000038146973,8152200,8.135000038146973,8.794750022888184,,,,8.794750022888184,10.111498309765173,7.478001736011196,36.729013547708696,29.943961646440748,6723705.0,1.2124565250854997,-0.5333328247070335,3.0901739051319446,11.507404225059737,-14.840184437995163,-20.128480553825423,False,False,Bearish,True,False,,,False,False,False,True,False,False,False,False,0,9,-9,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-02,7.429999828338623,7.434999942779541,7.039999961853027,7.159999847412109,6257700,7.690999984741211,8.723250007629394,,,,8.723250007629394,10.22860286540132,7.217897149857469,34.353511030592884,34.51357822956667,6804695.0,0.9196150598961452,-4.021450257383396,4.569616583125921,15.260561167827568,-5.478547489142271,-23.66737995675524,False,False,Bearish,True,False,,,False,False,False,True,False,True,False,False,0,8,-8,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-03,7.230000019073486,7.570000171661377,7.119999885559082,7.349999904632568,3235000,7.408999919891357,8.670250010490417,,,,8.670250010490417,10.29216729788632,7.048332723094513,37.12700523049906,37.413391434698944,6817675.0,0.47450193797738965,2.653632140636586,2.8998132051322756,8.401948896298727,-2.0000012715657545,-16.095893691880026,False,False,Bearish,True,False,,,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-05,7.360000133514404,7.40500020980835,7.210000038146973,7.320000171661377,3478500,7.357999992370606,8.581750011444091,,,,8.581750011444091,10.297667072549997,6.865832950338188,36.86218862369864,39.98991018889303,6749175.0,0.5153963262176489,-0.4081596375570484,2.5765187541940833,6.8866217559857335,-1.8766738038833997,-3.3663319343172016,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-08,7.380000114440918,7.559999942779541,7.320000171661377,7.400000095367432,3873200,7.338000011444092,8.501250004768371,,,,8.501250004768371,10.28239650465273,6.720103504884013,38.1295356206631,41.903167155072715,6773120.0,0.5718487196447132,1.0928951069668846,1.9132569661796879,4.784349244953012,3.35195884175985,-1.3333320617675781,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-09,7.400000095367432,7.449999809265137,7.159999847412109,7.440000057220459,4319600,7.334000015258789,8.447749996185303,,,,8.447749996185303,10.290986476037183,6.604513516333422,38.79110477093893,43.63851867501333,6795195.0,0.6356844799891688,0.5405400180747089,1.7353515199406147,4.141337368410669,1.2244918878320687,-0.26809625769762535,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-10,7.480000019073486,7.510000228881836,7.144999980926514,7.230000019073486,5155700,7.348000049591064,8.378250002861023,,,,8.378250002861023,10.297398027872156,6.459101977849889,36.579660401851754,45.812622548999585,6891295.0,0.748146756161215,-2.822581136181168,2.1741038739862546,4.982075331606306,-1.2295102524220836,0.9776560496251641,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-11,7.440000057220459,7.849999904632568,7.440000057220459,7.679999828338623,8441400,7.414000034332275,8.33324999809265,,,,8.33324999809265,10.27455795062152,6.391942045563783,43.95314470016653,46.59185678992478,7157860.0,1.1793189584596513,6.224063735518537,0.7792342409251987,1.700916030493027,3.78378012652294,4.489794938610303,False,False,Bearish-neutral,True,False,,,False,False,False,False,True,False,False,False,0,3,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-12,7.789999961853027,8.609999656677246,7.78000020980835,8.359999656677246,10190700,7.621999931335449,8.28624997138977,,,,8.28624997138977,10.173779308920176,6.398720633859363,52.8701911965756,45.5581075648827,7356705.0,1.3852261304483462,8.854164629398497,-1.0337492250420866,-2.218733693535968,12.365585919101374,14.207642904738172,True,False,Bullish-neutral,False,False,,,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-07-15,8.40999984741211,8.4399995803833,8.109999656677246,8.199999809265137,5263200,7.78199987411499,8.224249982833863,,,,8.224249982833863,10.03198565335626,6.416514312311466,50.82133580947029,43.961107074702475,7466410.0,0.7049170886677801,-1.9138738514697828,-1.5970004901802213,-3.5054144597771453,13.416317947893376,10.810806805239404,False,False,Bullish-neutral,False,True,,,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-07-16,8.399999618530273,8.664999961853027,8.289999961853027,8.600000381469727,4967500,8.013999938964844,8.191249990463257,,,,8.191249990463257,9.94259197268164,6.439908008244874,55.46758404762722,42.7612875753371,7570715.0,0.6561467443960048,4.8780558720578515,-1.1998194993653755,-2.7292749869254673,11.979174136649995,15.591402087739192,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-07-17,8.319999694824219,8.734999656677246,8.180000305175781,8.350000381469727,3965800,8.238000011444091,8.14025001525879,,,,8.14025001525879,9.804292299056833,6.476207731460747,52.1512771855786,40.88430406139414,7606595.0,0.5213633695497131,-2.906976615241441,-1.8769835139429603,-4.389445735552466,-0.1196085600258745,15.491014653410296,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,2,0,2,Weak,Neutral,False,False,False,False,Neutral
2024-07-18,8.350000381469727,8.479999542236328,7.824999809265137,7.869999885559082,3919800,8.276000022888184,8.048750019073486,8.600583330790203,,,8.048750019073486,9.544406548560314,6.553093489586659,46.413471071581874,37.164939299705,7579940.0,0.5171281039163899,-5.74850867044101,-3.7193647616891425,-9.097292584714022,-4.024389407097173,2.4739591336886857,False,False,Neutral,False,True,,,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-07-19,7.889999866485596,7.960000038146973,7.590000152587891,7.610000133514404,3080600,8.126000118255615,7.971750044822693,8.599083336194356,,,7.971750044822693,9.384985676720808,6.55851441292458,43.61432230902155,35.45609493403395,7535635.0,0.40880430116373734,-3.3036817766892157,-1.7088443656710481,-4.598001228767279,-11.511630279557416,-8.971286530661605,False,False,Bearish-neutral,False,True,,,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-07-22,7.71999979019165,8.1899995803833,7.5,8.140000343322754,4178100,8.114000225067139,7.936250042915344,8.60241667429606,,,7.936250042915344,9.291057896833498,6.58144218899719,50.2066805756155,34.14226735780799,7316815.0,0.5710271477411961,6.964523002755696,-1.313827576225961,-3.7055055799865677,-2.5149704018337937,-0.7317008211950138,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-07-23,8.029999732971191,8.710000038146973,7.920000076293945,8.579999923706055,4152700,8.110000133514404,7.898250031471252,8.614750003814697,,,7.898250031471252,9.123739411368918,6.6727606515735856,54.918918668096865,31.031921628578456,7200645.0,0.5767122250853917,5.405400022424223,-3.1103457292295325,-9.109956572694422,9.021601632419006,-0.23256345205246998,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
