Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2024-05-09,8.600000381469727,8.6899995803833,8.460000038146973,8.640000343322754,2983600,8.760000038146973,8.10699999332428,,,,8.10699999332428,9.164128182877173,7.049871803771387,34.38949479027728,26.079392880803915,4078165.0,0.731603552087765,0.5820743870394551,-0.8541167632437485,-3.171204846793929,-3.3556963214945057,-1.7064803092291747,True,False,Bearish,False,False,,,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-05-10,9.050000190734863,9.34000015258789,8.220000267028809,8.600000381469727,7288300,8.71200008392334,8.11650002002716,,,,8.11650002002716,9.18840491608712,7.0445951239672,34.00758302942519,26.41298326655761,4271165.0,1.7063962642510884,-0.46296250305060127,0.3335903857536948,1.2791340169549636,-2.1615424483260925,-2.7149294906731902,True,False,Bearish,False,False,,,False,False,False,False,False,False,False,False,3,2,1,Weak,Neutral,False,False,False,False,Neutral
2024-05-13,9.420000076293944,10.395999908447266,9.0600004196167,9.479999542236328,15407600,8.820000076293946,8.200999999046326,,,,8.200999999046326,9.42078248478362,6.9812175133090335,47.754203827435326,29.747164635511254,4784080.0,3.2205983177538835,10.232547927122425,3.3341813689536437,12.623266880932626,10.36087746029095,6.040268313187935,True,False,Neutral,True,False,,,False,False,True,False,True,False,False,False,8,0,8,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-05-14,9.729999542236328,10.5600004196167,9.699999809265137,10.050000190734863,10177600,9.072000122070312,8.325,,,,8.325,9.75993995153317,6.89006004846683,54.382623508480705,34.47303186866475,5100570.0,1.9953848295386594,6.012665358885361,4.725867233153494,15.886782122124998,16.31944202990454,14.334473655858982,True,False,Bullish-neutral,True,False,,,False,False,True,False,True,False,True,False,9,0,9,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2024-05-15,10.34000015258789,10.664999961853027,9.68000030517578,10.010000228881836,6873200,9.3560001373291,8.45200002193451,,,,8.45200002193451,10.012439936798993,6.8915601070700285,53.866155367647856,36.92474942770589,5268845.0,1.3044984242277007,-0.398009563123225,2.4517175590411426,7.111987040715451,16.395346335684025,16.53085041990534,True,False,Bullish-neutral,True,False,,,False,False,False,False,False,False,False,False,5,0,5,Strong,Expansion with bullish bias,True,False,False,False,Bullish breakout confirmed
2024-05-16,10.050000190734863,10.109999656677246,9.43000030517578,9.510000228881836,4872800,9.530000114440918,8.55750002861023,,,,8.55750002861023,10.10371278865314,7.011287268567321,47.76031214660645,36.13702027165569,5369365.0,0.9075188593064543,-4.995004880792619,-0.7877291560501973,-2.13333649722518,0.3164629545797437,10.06944271977308,True,False,Neutral,False,False,,,False,False,False,False,False,True,False,False,1,0,1,Weak,Neutral,False,False,False,False,Neutral
2024-05-17,9.5,9.579999923706056,9.170000076293944,9.420000076293944,4735500,9.694000053405762,8.661000037193299,,,,8.661000037193299,10.142662032108191,7.179338042278404,46.73344238225508,34.21457080134233,5405465.0,0.8760578414622979,-0.9463738214701811,-1.92244947031336,-5.319889287665602,-6.2686577361632185,9.534879749436476,True,False,Neutral,False,True,,,False,False,False,False,False,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2024-05-20,9.43000030517578,9.8100004196167,9.25,9.779999732971191,3494700,9.754000091552737,8.77000002861023,,,,8.77000002861023,10.243742121619611,7.29625793560085,51.2486562405148,33.60871352797299,5382885.0,0.6492243471669932,3.821652375388096,-0.6058572733693453,-1.770758069382461,-2.2977071993167897,3.1645591268044893,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,2,0,2,Weak,Neutral,False,False,False,False,Neutral
2024-05-21,9.630000114440918,9.800000190734863,9.385000228881836,9.510000228881836,3026400,9.646000099182128,8.860500049591064,,,,8.860500049591064,10.278838187243291,7.442161911938835,47.96474509323982,32.01485536287962,5278640.0,0.5733294939605657,-2.7607312010358154,-1.5938581650933656,-4.742395640246022,0.0,-5.373133846811817,True,False,Neutral,False,True,,,False,False,False,False,False,True,False,False,1,0,1,Weak,Neutral,False,False,False,False,Neutral
2024-05-22,9.520000457763672,9.5600004196167,9.220000267028809,9.359999656677246,3605200,9.51599998474121,8.931500029563903,,,,8.931500029563903,10.29700392913754,7.565996129990266,46.19379159067908,30.577257908609347,5098600.0,0.7070960655866316,-1.5772930451572353,-1.437597454270275,-4.490407462334289,-0.6369471245302072,-6.493512061359841,True,False,Neutral,False,True,,,False,False,False,False,False,False,False,False,1,0,1,Weak,Neutral,False,False,False,False,Neutral
2024-05-23,9.550000190734863,9.5600004196167,8.84000015258789,9.029999732971191,6738900,9.419999885559085,8.991000008583068,,,,8.991000008583068,10.256275475480829,7.725724541685307,42.4779737371563,28.145377948835332,5216425.0,1.2918617635641267,-3.5256403398544855,-2.4318799597740153,-7.9532310158174635,-7.668711865824851,-5.047323705133932,True,False,Bearish-neutral,False,True,,,False,False,False,False,False,True,False,False,2,2,0,Flat,Neutral,False,False,False,False,Neutral
2024-05-24,9.100000381469728,9.3100004196167,8.972999572753906,9.15999984741211,3414300,9.367999839782716,9.04300000667572,,,,9.04300000667572,10.241263598542334,7.844736414809107,44.37619180896802,26.50146170478893,5167440.0,0.66073336120013,1.439646935605654,-1.6439162440464017,-5.840803584285947,-3.6803404105793414,-2.760087333079142,True,False,Bearish-neutral,False,True,,,False,False,False,False,False,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2024-05-28,9.31999969482422,9.619999885559082,8.869999885559082,8.989999771118164,4574700,9.20999984741211,9.082500004768372,,,,9.082500004768372,10.213980075455073,7.951019934081672,42.40547628289348,24.91560847988254,5190750.0,0.8813177286519289,-1.8558960603255237,-1.5858532249063906,-5.984021721412525,-3.9529903753268925,-8.07770944195132,False,False,Bearish-neutral,False,True,,,False,False,False,False,False,False,False,False,0,2,-2,Weak,Neutral,False,False,False,False,Neutral
2024-05-29,8.744999885559082,8.75,8.359999656677246,8.579999923706055,5741000,9.023999786376953,9.120499992370606,,,,9.120499992370606,10.11637511516279,8.124624869578422,38.0201039692624,21.838169478104124,5285315.0,1.086217188568704,-4.56062133315398,-3.0774390017784157,-12.351450313819202,-4.98338673944867,-9.779182784363915,False,False,Bearish,False,True,,,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-05-30,8.720000267028809,8.920000076293945,8.600000381469727,8.869999885559082,3372800,8.92599983215332,9.146999979019164,,,,9.146999979019164,10.081758017364908,8.212241940673422,42.545991798806746,20.438570908272318,5166440.0,0.6528286402242163,3.379952965404742,-1.3995985698318059,-6.408955527316984,-3.165938500915566,-5.235040481744113,False,False,Bearish-neutral,False,True,,,False,False,False,False,True,False,False,False,0,2,-2,Weak,Neutral,False,False,False,False,Neutral
2024-05-31,8.930000305175781,9.199999809265137,8.220000267028809,8.279999732971191,6518100,8.775999832153321,9.121499967575073,,,,9.121499967575073,10.122726079732672,8.120273855417473,36.67790731297386,21.953102356339162,5298710.0,1.230129597581298,-6.651636529876937,1.514531448066844,7.410163141366466,-7.897664696588347,-8.30564808614035,False,False,Bearish,False,False,,,False,False,False,False,False,True,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-06-03,8.390000343322754,8.859999656677246,8.319999694824219,8.59000015258789,4637900,8.661999893188476,9.108999967575071,,,,9.108999967575071,10.13104951976839,8.086950415381757,41.26198347061995,22.440433765099645,5331480.0,0.8699085432187685,3.743966541233923,0.48733140876048253,2.219874899001506,0.11655278520696921,-6.222704195625672,False,False,Bearish-neutral,True,False,,,False,False,False,False,True,False,False,False,0,3,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-06-04,8.5600004196167,8.755000114440918,8.399999618530273,8.40999984741211,2975400,8.545999908447266,9.082499980926514,,,,9.082499980926514,10.14949528651255,8.015504675340477,39.475024360843015,23.495630230151495,5311900.0,0.5601385568252414,-2.095463352483795,1.05519646505185,4.702210643953486,-5.186020790100365,-6.45161221882784,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-06-05,8.420000076293945,9.135000228881836,8.270000457763672,9.09000015258789,4848500,8.647999954223632,9.097499990463255,,,,9.097499990463255,10.155579198608844,8.03942078231767,48.54156544457376,23.260878466716186,5393580.0,0.8989391090889539,8.08561614165817,-0.2347517634353089,-0.9991294599710598,9.782614078974605,5.944058664531382,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2024-06-06,9.0,9.220000267028809,8.720000267028809,9.010000228881836,3394300,8.676000022888184,9.118499994277954,,,,9.118499994277954,10.150519503528615,8.086480485027291,47.63745658487847,22.635729777886176,5434040.0,0.6246365503382382,-0.8800871547100964,-0.6251486888300093,-2.687554082381416,4.889407087698516,1.5783578932248243,False,False,Neutral,False,True,,,False,False,False,False,False,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2024-06-07,8.760000228881836,8.9350004196167,8.420000076293945,8.510000228881836,3878100,8.722000122070312,9.111999988555908,,,,9.111999988555908,10.158248456331838,8.065751520779978,42.3307179734159,22.96418940056962,5478765.0,0.7078420045393442,-5.549389426175977,0.3284596226834431,1.4510670780507828,1.1890651995730694,2.7777838566199087,False,False,Bearish-neutral,False,False,,,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-06-10,8.449999809265137,8.680000305175781,8.329999923706055,8.619999885559082,3233700,8.728000068664551,9.112999963760377,,,,9.112999963760377,10.157224261325531,8.068775666195222,43.813632417568336,22.917245730664245,5276035.0,0.6129034397990157,1.292592875660814,-0.04694366990537446,-0.20442119286914195,-5.170519902521686,0.349240191365463,False,False,Bearish-neutral,False,False,,,False,False,False,False,False,False,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-06-11,8.5,8.670000076293945,8.265000343322754,8.579999923706055,3110100,8.76200008392334,9.067999982833864,,,,9.067999982833864,10.123144892677203,8.01285507299052,43.37683272964238,23.27183307985837,4661160.0,0.6672373400612723,-0.4640366865901968,0.3545873491941265,1.54725115470431,-4.7724782935898435,2.0214040354145535,False,False,Bearish-neutral,False,False,,,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-06-12,8.949999809265137,9.489999771118164,8.942999839782715,9.300000190734863,6213800,8.804000091552734,9.030499982833865,,,,9.030499982833865,9.987435431000288,8.073564534667439,52.54730505901023,21.193410109860345,4462970.0,1.3923015391096063,8.391611578451052,-2.0784229699980266,-8.931066851785252,9.28319554178001,2.3102314039806338,True,False,Bullish-neutral,False,False,,,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-06-13,9.329999923706056,9.600000381469728,9.119999885559082,9.4399995803833,3069100,8.889999961853027,9.001999950408935,,,,9.001999950408935,9.865495910624846,8.138503990193025,54.10381639793693,19.184535991397876,4272765.0,0.7182936576198317,1.5053697502921848,-2.0088741184624688,-9.478767730389126,9.512757606852729,4.772467708969508,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-06-14,9.239999771118164,9.40999984741211,9.164999961853027,9.260000228881836,2881400,9.039999961853027,8.989499950408936,,,,8.989499950408936,9.828935212823932,8.15006468799394,51.75332251837109,18.675905601997584,4173195.0,0.690454196365135,-1.906772876086893,-0.5086303894002917,-2.6512519751760277,7.925411552708517,8.813160750038485,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-06-17,9.199999809265137,9.475000381469728,9.109999656677246,9.369999885559082,3248200,9.189999961853028,8.986999940872192,,,,8.986999940872192,9.821319045581102,8.152680836163281,53.094421381485205,18.567244023547634,4098830.0,0.7924700463302943,1.1879012306518,-0.10866157844995072,-0.581827627348519,0.7526848751460813,8.700696171196709,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,False,False,False,2,0,2,Weak,Neutral,False,False,False,False,Neutral
2024-06-18,9.329999923706056,9.989999771118164,9.239999771118164,9.699999809265137,4452900,9.413999938964844,8.98299994468689,,,,8.98299994468689,9.80193634000134,8.16406354937244,56.959659673162015,18.233026836403816,4146740.0,1.0738314917260305,3.52187756389033,-0.33421718714381754,-1.800036595199328,2.7542398351598107,13.053611835876433,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,2,0,2,Weak,Neutral,False,False,False,False,Neutral
2024-06-20,9.59000015258789,9.65999984741211,8.9399995803833,9.149999618530272,3966700,9.383999824523926,8.964999914169312,,,,8.964999914169312,9.750298980567791,8.179700847770832,49.620496183227424,17.519220834733158,4193755.0,0.9458587828807358,-5.670105170615802,-0.7138060016706582,-3.914906768225024,-1.187911529510266,-1.6129093454646415,True,False,Neutral,False,True,,,False,False,False,False,False,True,False,False,1,0,1,Weak,Neutral,False,False,False,False,Neutral
2024-06-21,9.100000381469728,9.220000267028809,8.619999885559082,8.850000381469727,8554500,9.26599998474121,8.939499950408935,,,,8.939499950408935,9.7036292582061,8.175370642611771,46.12912228132484,17.095571609958103,4441220.0,1.92615992902851,-3.278680323144456,-0.42364922477505473,-2.4181967267353555,-5.549621242693625,-6.249991791732878,False,False,Neutral,False,True,,,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-06-24,8.880000114440918,9.699999809265137,8.869999885559082,9.34000015258789,6476100,9.281999969482422,8.954999971389771,,,,8.954999971389771,9.739172318679731,8.170827624099811,52.0621237854147,17.513620319269762,4428080.0,1.4625074524398836,5.536720338952006,0.41804870931165894,2.445362570200027,-3.7113367397531905,0.8639300402664807,True,False,Bullish-neutral,False,False,,,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-06-25,9.449999809265137,9.864999771118164,9.300000190734863,9.380000114440918,5159400,9.284000015258789,8.965999984741211,,,,8.965999984741211,9.768244198806697,8.163755770675728,52.521811535072935,17.89525352288164,4515335.0,1.1426394719328687,0.4282651092028633,0.3816332036118766,2.1790651884349366,2.513666726770758,0.10672602992500835,True,False,Bullish-neutral,True,False,,,False,False,False,False,False,False,False,False,3,0,3,Moderate,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-06-26,9.300000190734863,9.470000267028809,8.744999885559082,8.760000228881836,5641600,9.09600009918213,8.954500007629395,,,,8.954500007629395,9.761873249491238,8.147126765767553,45.27482238037119,18.0327933703489,4568680.0,1.2348424490224748,-6.609806801649876,0.1375398474672629,0.7685828384124127,-1.0169508328647603,-9.690717514091517,False,False,Neutral,True,False,,,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-06-27,7.0,7.599999904632568,6.75,7.574999809265137,28265700,8.781000137329102,8.904250001907348,,,,8.904250001907348,9.910395758155945,7.898104245658752,35.260564813760354,22.5992252246528,5694915.0,4.963322543005471,-13.527401696974128,4.566431854303897,25.32293117611175,-18.897219641197914,-17.213113387190727,False,False,Bearish,True,False,,,False,False,False,True,False,True,False,True,0,10,-10,Strong,Bearish breakdown candidate,False,False,False,False,Bearish breakdown candidate
2024-06-28,7.570000171661377,7.699999809265137,7.150000095367432,7.5,22314500,8.511000061035157,8.835750007629395,,,,8.835750007629395,10.022116783830128,7.6493832314286605,34.7368691084031,26.853787741308732,6642000.0,3.3596055404998495,-0.9900965168791576,4.254562516655934,18.826143260941365,-20.042644898762596,-15.254240941010345,False,False,Bearish,True,False,,,False,False,False,True,False,False,False,False,0,10,-10,Strong,Expansion with bearish bias,False,True,False,False,Bearish breakdown confirmed
2024-07-01,7.53000020980835,7.949999809265137,7.389999866485596,7.460000038146973,8152200,8.135000038146973,8.794750022888184,,,,8.794750022888184,10.111498309765173,7.478001736011198,34.44305307574196,29.943961646440727,6723705.0,1.2124565250854997,-0.5333328247070335,3.0901739051319943,11.507404225059958,-14.840184437995163,-20.128480553825423,False,False,Bearish,True,False,,,False,False,False,True,False,False,False,False,0,9,-9,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-02,7.429999828338623,7.434999942779541,7.039999961853027,7.159999847412109,6257700,7.690999984741211,8.723250007629394,,,,8.723250007629394,10.22860286540132,7.217897149857469,32.24046752400538,34.51357822956667,6804695.0,0.9196150598961452,-4.021450257383396,4.569616583125942,15.260561167827657,-5.478547489142271,-23.66737995675524,False,False,Bearish,True,False,,,False,False,False,True,False,True,False,False,0,8,-8,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-03,7.230000019073486,7.570000171661377,7.119999885559082,7.349999904632568,3235000,7.408999919891357,8.670250010490417,8.62941665649414,,,8.670250010490417,10.29216729788632,7.048332723094513,35.07236554322388,37.413391434698944,6817675.0,0.47450193797738965,2.653632140636586,2.8998132051322756,8.401948896298727,-2.0000012715657545,-16.095893691880026,False,False,Bearish,True,False,,,False,False,False,False,True,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-05,7.360000133514404,7.40500020980835,7.210000038146973,7.320000171661377,3478500,7.357999992370606,8.581750011444091,8.599916656812033,,,8.581750011444091,10.297667072549997,6.865832950338187,34.82488263488614,39.989910188893035,6749175.0,0.5153963262176489,-0.4081596375570484,2.5765187541940904,6.886621755985756,-1.8766738038833997,-3.3663319343172016,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-08,7.380000114440918,7.559999942779541,7.320000171661377,7.400000095367432,3873200,7.338000011444092,8.501250004768371,8.580249993006388,,,8.501250004768371,10.282396504652732,6.72010350488401,36.119394522894794,41.903167155072765,6773120.0,0.5718487196447132,1.0928951069668846,1.9132569661797305,4.784349244953101,3.35195884175985,-1.3333320617675781,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-09,7.400000095367432,7.449999809265137,7.159999847412109,7.440000057220459,4319600,7.334000015258789,8.447749996185303,8.55558332602183,,,8.447749996185303,10.290986476037189,6.604513516333419,36.795365166224464,43.63851867501342,6795195.0,0.6356844799891688,0.5405400180747089,1.7353515199406573,4.14133736841078,1.2244918878320687,-0.26809625769762535,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-10,7.480000019073486,7.510000228881836,7.144999980926514,7.230000019073486,5155700,7.348000049591064,8.378250002861023,8.535916662216186,,,8.378250002861023,10.29739802787216,6.459101977849885,34.718247559756094,45.812622548999684,6891295.0,0.748146756161215,-2.822581136181168,2.1741038739862617,4.982075331606328,-1.2295102524220836,0.9776560496251641,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
