Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14
2024-06-07,8.760000228881836,8.9350004196167,8.420000076293945,8.510000228881836,3878100,8.722000122070312,9.111999988555908,,,,9.111999988555908,10.158248456331838,8.065751520779978,42.3307179734159
2024-06-10,8.449999809265137,8.680000305175781,8.329999923706055,8.619999885559082,3233700,8.728000068664551,9.112999963760377,,,,9.112999963760377,10.157224261325531,8.068775666195222,43.813632417568336
2024-06-11,8.5,8.670000076293945,8.265000343322754,8.579999923706055,3110100,8.76200008392334,9.067999982833863,,,,9.067999982833863,10.123144892677205,8.01285507299052,43.37683272964238
2024-06-12,8.949999809265137,9.489999771118164,8.942999839782715,9.300000190734863,6213800,8.804000091552734,9.030499982833863,,,,9.030499982833863,9.987435431000288,8.073564534667439,52.54730505901023
2024-06-13,9.329999923706055,9.600000381469727,9.119999885559082,9.4399995803833,3069100,8.889999961853027,9.001999950408935,,,,9.001999950408935,9.865495910624846,8.138503990193025,54.103816397936924
2024-06-14,9.239999771118164,9.40999984741211,9.164999961853027,9.260000228881836,2881400,9.039999961853027,8.989499950408936,,,,8.989499950408936,9.828935212823932,8.15006468799394,51.75332251837109
2024-06-17,9.199999809265137,9.475000381469727,9.109999656677246,9.369999885559082,3248200,9.189999961853028,8.986999940872192,,,,8.986999940872192,9.821319045581102,8.152680836163281,53.094421381485205
2024-06-18,9.329999923706055,9.989999771118164,9.239999771118164,9.699999809265137,4452900,9.413999938964844,8.98299994468689,,,,8.98299994468689,9.80193634000134,8.16406354937244,56.959659673162015
2024-06-20,9.59000015258789,9.65999984741211,8.9399995803833,9.149999618530273,3966700,9.383999824523926,8.964999914169312,,,,8.964999914169312,9.750298980567791,8.179700847770832,49.620496183227424
2024-06-21,9.100000381469727,9.220000267028809,8.619999885559082,8.850000381469727,8554500,9.26599998474121,8.939499950408935,,,,8.939499950408935,9.7036292582061,8.175370642611771,46.12912228132484
2024-06-24,8.880000114440918,9.699999809265137,8.869999885559082,9.34000015258789,6476100,9.281999969482422,8.954999971389771,,,,8.954999971389771,9.739172318679731,8.170827624099811,52.0621237854147
2024-06-25,9.449999809265137,9.864999771118164,9.300000190734863,9.380000114440918,5159400,9.284000015258789,8.965999984741211,,,,8.965999984741211,9.768244198806695,8.163755770675728,52.521811535072935
2024-06-26,9.300000190734863,9.470000267028809,8.744999885559082,8.760000228881836,5641600,9.09600009918213,8.954500007629395,,,,8.954500007629395,9.761873249491238,8.147126765767553,45.27482238037119
2024-06-27,7.0,7.599999904632568,6.75,7.574999809265137,28265700,8.781000137329102,8.904250001907348,,,,8.904250001907348,9.910395758155945,7.898104245658752,35.260564813760354
2024-06-28,7.570000171661377,7.699999809265137,7.150000095367432,7.5,22314500,8.511000061035157,8.835750007629395,,,,8.835750007629395,10.022116783830128,7.6493832314286605,34.7368691084031
2024-07-01,7.53000020980835,7.949999809265137,7.389999866485596,7.460000038146973,8152200,8.135000038146973,8.794750022888184,,,,8.794750022888184,10.111498309765171,7.478001736011198,34.44305307574196
2024-07-02,7.429999828338623,7.434999942779541,7.039999961853027,7.159999847412109,6257700,7.690999984741211,8.723250007629394,,,,8.723250007629394,10.228602865401319,7.217897149857469,32.24046752400538
2024-07-03,7.230000019073486,7.570000171661377,7.119999885559082,7.349999904632568,3235000,7.408999919891357,8.670250010490417,8.62941665649414,,,8.670250010490417,10.29216729788632,7.048332723094513,35.07236554322388
2024-07-05,7.360000133514404,7.40500020980835,7.210000038146973,7.320000171661377,3478500,7.357999992370606,8.581750011444091,8.599916656812033,,,8.581750011444091,10.297667072549997,6.865832950338187,34.82488263488614
2024-07-08,7.380000114440918,7.559999942779541,7.320000171661377,7.400000095367432,3873200,7.338000011444092,8.501250004768371,8.580249993006388,,,8.501250004768371,10.282396504652732,6.72010350488401,36.119394522894794
2024-07-09,7.400000095367432,7.449999809265137,7.159999847412109,7.440000057220459,4319600,7.334000015258789,8.447749996185303,8.55558332602183,,,8.447749996185303,10.290986476037187,6.604513516333419,36.795365166224464
2024-07-10,7.480000019073486,7.510000228881836,7.144999980926514,7.230000019073486,5155700,7.3480000495910645,8.378250002861023,8.535916662216186,,,8.378250002861023,10.29739802787216,6.459101977849885,34.718247559756094
2024-07-11,7.440000057220459,7.849999904632568,7.440000057220459,7.679999828338623,8441400,7.414000034332275,8.33324999809265,8.534083326657614,,,8.33324999809265,10.274557950621523,6.391942045563779,42.242356498706485
2024-07-12,7.789999961853027,8.609999656677246,7.78000020980835,8.359999656677246,10190700,7.621999931335449,8.28624997138977,8.54724998474121,,,8.28624997138977,10.173779308920182,6.398720633859359,51.36451614107366
2024-07-15,8.40999984741211,8.4399995803833,8.109999656677246,8.199999809265137,5263200,7.78199987411499,8.224249982833863,8.559416651725769,,,8.224249982833863,10.031985653356266,6.416514312311459,49.38797932142189
2024-07-16,8.399999618530273,8.664999961853027,8.289999961853027,8.600000381469727,4967500,8.013999938964844,8.191249990463257,8.579416656494141,,,8.191249990463257,9.942591972681647,6.439908008244867,54.139238254295414
2024-07-17,8.319999694824219,8.734999656677246,8.180000305175781,8.350000381469727,3965800,8.238000011444091,8.14025001525879,8.596083331108094,,,8.14025001525879,9.804292299056842,6.476207731460738,50.92171200870811
2024-07-18,8.350000381469727,8.479999542236328,7.824999809265137,7.869999885559082,3919800,8.276000022888184,8.048750019073486,8.600583330790203,,,8.048750019073486,9.544406548560325,6.553093489586647,45.34902933392372
2024-07-19,7.889999866485596,7.960000038146973,7.590000152587891,7.610000133514404,3080600,8.126000118255615,7.971750044822693,8.599083336194356,,,7.971750044822693,9.38498567672082,6.558514412924566,42.627770408615106
2024-07-22,7.71999979019165,8.1899995803833,7.5,8.140000343322754,4178100,8.114000225067139,7.936250042915344,8.60241667429606,,,7.936250042915344,9.291057896833514,6.581442188997175,49.30579451903991
2024-07-23,8.029999732971191,8.710000038146973,7.920000076293945,8.579999923706055,4152700,8.110000133514404,7.898250031471252,8.614750003814697,,,7.898250031471252,9.123739411368936,6.672760651573568,54.08406362073191
2024-07-24,8.350000381469727,8.510000228881836,7.789999961853027,7.809999942779541,3761600,8.002000045776366,7.819750022888184,8.609583338101706,,,7.819750022888184,8.827365737958822,6.812134307817546,45.925889092814636
2024-07-25,7.800000190734863,8.5600004196167,7.679999828338623,8.050000190734863,5124300,8.038000106811523,7.784250020980835,8.607083344459534,,,7.784250020980835,8.698046552080463,6.870453489881208,48.53184998787987
2024-07-26,8.25,8.489999771118164,8.140000343322754,8.350000381469727,2956500,8.186000156402589,7.823000049591064,8.615916681289672,,,7.823000049591064,8.764736519727677,6.881263579454452,51.66739631689924
2024-07-29,8.359999656677246,8.479999542236328,7.920000076293945,8.1899995803833,3471600,8.196000003814698,7.85750002861023,8.61341667175293,,,7.85750002861023,8.799968864186006,6.915031193034453,49.920609705576354
2024-07-30,8.210000038146973,8.319999694824219,7.880000114440918,7.949999809265137,2399100,8.069999980926514,7.8820000171661375,8.599416669209798,,,7.8820000171661375,8.806260248448492,6.957739785883784,47.335473910122175
2024-07-31,8.0,8.630000114440918,7.840000152587891,8.199999809265137,5049800,8.147999954223632,7.934000015258789,8.588749996821086,,,7.934000015258789,8.80257177195092,7.0654282585666595,50.22689962209507
2024-08-01,8.180000305175781,8.180000305175781,7.25,7.340000152587891,6015500,8.005999946594239,7.933500027656555,8.562083339691162,,,7.933500027656555,8.803497603742109,7.063502451571002,41.73772310076687
2024-08-02,7.03000020980835,7.199999809265137,6.820000171661377,7.019999980926514,5507900,7.739999866485595,7.918500018119812,8.532583340009053,,,7.918500018119812,8.841750023917141,6.995250012322483,39.0902345750557
2024-08-05,6.170000076293945,7.005000114440918,6.099999904632568,6.769999980926514,6592100,7.455999946594238,7.887000012397766,8.502250003814698,,,7.887000012397766,8.92107426210405,6.8529257626914815,37.109765679688735
2024-08-06,6.9019999504089355,7.019999980926514,6.605000019073486,6.710000038146973,4470400,7.207999992370605,7.850500011444092,8.470083332061767,,,7.850500011444092,8.996485715324534,6.70451430756365,36.630105757377805
2024-08-07,7.099999904632568,7.110000133514404,6.360000133514404,6.369999885559082,7073300,6.8420000076293945,7.807500004768372,8.432916657129924,,,7.807500004768372,9.105918129771462,6.509081879765281,33.95202389813821
2024-08-08,6.5,6.820000171661377,6.420000076293945,6.639999866485596,7414700,6.701999950408935,7.75550000667572,8.385583329200745,,,7.75550000667572,9.15480028382303,6.35619972952841,37.838672360663004
2024-08-09,6.829999923706055,7.03000020980835,6.25,6.289999961853027,8675400,6.5559999465942385,7.6520000219345095,8.32291665871938,,,7.6520000219345095,9.164663871565793,6.139336172303226,34.966217100549514
2024-08-12,6.25,6.289999961853027,5.960000038146973,6.03000020980835,5862100,6.4079999923706055,7.54350004196167,8.256583325068156,,,7.54350004196167,9.195539058956768,5.89146102496657,32.964278954819534
2024-08-13,6.090000152587891,6.590000152587891,6.010000228881836,6.539999961853027,7239200,6.373999977111817,7.440500020980835,8.207083320617675,,,7.440500020980835,9.071934371929236,5.8090656700324335,40.19707391607994
2024-08-14,6.659999847412109,6.670000076293945,6.244999885559082,6.28000020980835,4826800,6.35600004196167,7.337000012397766,8.154749989509583,,,7.337000012397766,8.9880168963292,5.685983128466333,37.949111074225335
2024-08-15,6.46999979019165,6.75,6.465000152587891,6.690000057220459,4996100,6.366000080108643,7.278000020980835,8.103249994913737,,,7.278000020980835,8.933149539737512,5.62285050222416,43.33101076410469
2024-08-16,6.730000019073486,6.818999767303467,6.610000133514404,6.739999771118164,5045700,6.45600004196167,7.234500002861023,8.057083320617675,,,7.234500002861023,8.898616321381784,5.570383684340261,43.96924859890479
2024-08-19,6.760000228881836,7.179999828338623,6.53000020980835,7.150000095367432,4909700,6.6800000190734865,7.184999990463257,8.020249994595845,,,7.184999990463257,8.793680336892148,5.576319644034365,49.037829257151124
2024-08-20,7.170000076293945,7.309999942779541,6.96999979019165,7.159999847412109,3871600,6.803999996185302,7.11399998664856,7.989083329836528,,,7.11399998664856,8.582696462278545,5.645303511018575,49.15862924235941
2024-08-21,7.170000076293945,7.659999847412109,7.130000114440918,7.619999885559082,5058600,7.07199993133545,7.104499983787536,7.963416663805644,,,7.104499983787536,8.556605120689687,5.652394846885386,54.501441566521464
2024-08-22,7.699999809265137,7.704999923706055,7.320000171661377,7.349999904632568,5219300,7.2039999008178714,7.069499969482422,7.93608333269755,,,7.069499969482422,8.45800115767849,5.6809987812863545,51.10659490363906
2024-08-23,7.460000038146973,7.8420000076293945,7.260000228881836,7.809999942779541,6388100,7.417999935150147,7.042499947547912,7.923249999682109,,,7.042499947547912,8.344463868332532,5.740536026763292,56.12129321294643
2024-08-26,7.889999866485596,8.164999961853027,7.78000020980835,7.889999866485596,3785000,7.56599988937378,7.027499961853027,7.906916666030884,,,7.027499961853027,8.279763046385497,5.775236877320556,56.94828532691322
2024-08-27,7.800000190734863,7.940000057220459,7.460000038146973,7.610000133514404,3739800,7.655999946594238,7.010499978065491,7.895750006039937,,,7.010499978065491,8.218481674400143,5.802518281730838,53.17103805925813
2024-08-28,7.590000152587891,7.590000152587891,7.159999847412109,7.369999885559082,3663300,7.605999946594238,6.968999981880188,7.875416668256124,,,6.968999981880188,8.055876655281562,5.882123308478814,50.10342262580271
2024-08-29,7.519999980926514,7.809999942779541,7.340000152587891,7.409999847412109,3333600,7.617999935150147,6.972499966621399,7.858750001589457,,,6.972499966621399,8.06484404649776,5.8801558867450385,50.61481591192147
2024-08-30,7.53000020980835,7.599999904632568,7.195000171661377,7.28000020980835,3563000,7.511999988555909,6.985499978065491,7.8285833358764645,,,6.985499978065491,8.086379453207217,5.884620502923764,48.86205280987461
2024-09-03,6.460000038146973,6.78000020980835,5.940000057220459,6.070000171661377,13369700,7.148000049591064,6.9504999876022335,7.7795833349227905,,,6.9504999876022335,8.122443389267318,5.7785565859371495,36.27162474554395
2024-09-04,6.050000190734863,6.224999904632568,5.885000228881836,6.099999904632568,5711900,6.846000003814697,6.919999980926514,7.739416662851969,,,6.919999980926514,8.148674834635871,5.691325127217157,36.7070770847489
2024-09-05,6.139999866485596,6.324999809265137,6.039999961853027,6.170000076293945,3483200,6.60600004196167,6.909999990463257,7.698583332697551,,,6.909999990463257,8.160582908231355,5.65941707269516,37.775481624427954
2024-09-06,6.159999847412109,6.300000190734863,5.894999980926514,5.920000076293945,4577900,6.308000087738037,6.874000000953674,7.654250001907348,,,6.874000000953674,8.19668296338285,5.551317038524498,35.47246273217648
2024-09-09,5.949999809265137,6.130000114440918,5.909999847412109,6.119999885559082,3986000,6.076000022888183,6.865499997138977,7.601249996821085,,,6.865499997138977,8.206049269307156,5.5249507249707985,38.692601830850975
2024-09-10,6.159999847412109,6.320000171661377,6.054999828338623,6.320000171661377,3088600,6.126000022888183,6.879999995231628,7.54925000667572,,,6.879999995231628,8.188385809395369,5.571614181067888,41.81935632197141
2024-09-11,6.179999828338623,6.510000228881836,6.170000076293945,6.449999809265137,2941800,6.196000003814698,6.875499987602234,7.5024166663487755,,,6.875499987602234,8.18941690957007,5.561583065634397,43.82485021590053
2024-09-12,6.440000057220459,6.635000228881836,6.25,6.5,3442700,6.261999988555909,6.886499977111816,7.45458333492279,,,6.886499977111816,8.18299356648938,5.590006387734253,44.615609690687116
2024-09-13,6.599999904632568,6.755000114440918,6.440000057220459,6.570000171661377,3757800,6.392000007629394,6.880499982833863,7.402416674296061,,,6.880499982833863,8.181923829757114,5.5790761359106105,45.76661935372471
2024-09-16,6.559999942779541,6.670000076293945,6.401000022888184,6.650000095367432,3011400,6.498000049591065,6.875999999046326,7.360750015576681,,,6.875999999046326,8.180089036280693,5.571910961811959,47.119204826550146
2024-09-17,6.730000019073486,7.034999847412109,6.730000019073486,6.760000228881836,4154400,6.586000061035156,6.8565000057220455,7.3259166797002155,,,6.8565000057220455,8.154989324731833,5.558010686712258,49.0025705001528
2024-09-18,6.809999942779541,7.40500020980835,6.809999942779541,6.909999847412109,6071900,6.67800006866455,6.844000005722046,7.285416674613953,,,6.844000005722046,8.134979153433447,5.553020858010646,51.53726830998236
2024-09-19,7.159999847412109,7.239999771118164,6.900000095367432,6.940000057220459,4634400,6.766000080108642,6.810000014305115,7.244750006993612,,,6.810000014305115,8.04972827122065,5.57027175738958,52.05057874579394
2024-09-20,6.860000133514404,6.900000095367432,6.711999893188477,6.800000190734863,17168000,6.81200008392334,6.7825000286102295,7.212083339691162,,,6.7825000286102295,7.995914033359583,5.569086023860876,49.41993299674109
2024-09-23,6.739999771118164,6.800000190734863,6.630000114440918,6.670000076293945,3540200,6.816000080108642,6.7255000352859495,7.197000010808309,,,6.7255000352859495,7.838645841099625,5.612354229472274,47.04239729198704
2024-09-24,6.71999979019165,6.949999809265137,6.683000087738037,6.840000152587891,2869100,6.832000064849853,6.673000049591065,7.186000013351441,,,6.673000049591065,7.6449887845043065,5.701011314677823,50.40266082133237
2024-09-25,6.860000133514404,7.119999885559082,6.809999942779541,6.889999866485596,3265500,6.828000068664551,6.637000036239624,7.176500010490417,,,6.637000036239624,7.511290090822319,5.762709981656929,51.37981857532825
2024-09-26,7.0,7.175000190734863,6.800000190734863,7.170000076293945,6577600,6.874000072479248,6.627000045776367,7.176666680971781,,,6.627000045776367,7.470004695852294,5.78399539570044,56.54325696747512
2024-09-27,7.230000019073486,7.300000190734863,6.965000152587891,6.980000019073486,3615000,6.910000038146973,6.605500054359436,7.170500016212463,7.899958336353302,,6.605500054359436,7.383878299498631,5.827121809220241,52.47111617133449
2024-09-30,6.889999866485596,7.09499979019165,6.590000152587891,6.590000152587891,5317400,6.894000053405762,6.571000051498413,7.158333349227905,7.879125003019968,,6.571000051498413,7.281726895571584,5.860273207425243,45.26501946428932
2024-10-01,6.510000228881836,6.579999923706055,6.070000171661377,6.170000076293945,7272800,6.7600000381469725,6.576000046730042,7.137833348910013,7.859041670958201,,6.576000046730042,7.273164253647182,5.8788358398129015,39.045950446187334
2024-10-02,6.190000057220459,6.409999847412109,6.070000171661377,6.110000133514404,4763900,6.604000091552734,6.576500058174133,7.115666683514913,7.835625004768372,,6.576500058174133,7.272239718768935,5.880760397579332,38.23770979808067
2024-10-03,6.079999923706055,6.179999828338623,6.039999961853027,6.059999942779541,4308100,6.382000064849853,6.571000051498413,7.096166682243347,7.816041672229767,,6.571000051498413,7.281845373374467,5.8601547296223595,37.54033170071577
2024-10-04,6.150000095367432,6.340000152587891,6.070000171661377,6.110000133514404,3838800,6.2080000877380375,6.580500054359436,7.070000020662944,7.802041673660279,,6.580500054359436,7.25905813019454,5.901941978524332,38.74346444028967
2024-10-07,6.119999885559082,6.190000057220459,6.03000020980835,6.179999828338623,3491800,6.126000022888183,6.583500051498413,7.033666690190633,7.790458337465922,,6.583500051498413,7.253968084686829,5.913032018309998,40.47225534498981
2024-10-08,6.179999828338623,6.489999771118164,6.139999866485596,6.440000057220459,3770800,6.1800000190734865,6.589500045776367,7.004333360989889,7.781875006357828,,6.589500045776367,7.252141511874104,5.92685857967863,46.510626653272276
2024-10-09,6.489999771118164,6.630000114440918,6.090000152587891,6.150000095367432,5736400,6.188000011444092,6.574500060081482,6.963500022888184,7.771458339691162,,6.574500060081482,7.2634955201258915,5.885504600037072,41.459032590459806
2024-10-10,6.090000152587891,6.210000038146973,5.949999809265137,6.179999828338623,4983700,6.211999988555908,6.558500051498413,6.927333347002665,7.761708339055379,,6.558500051498413,7.269297261785042,5.847702841211784,42.15890184400455
2024-10-11,6.110000133514404,6.670000076293945,6.059999942779541,6.619999885559082,5396000,6.313999938964844,6.561000037193298,6.906500013669332,7.753541672229767,,6.561000037193298,7.272319075907135,5.849680998479461,51.34630679638828
2024-10-14,6.639999866485596,6.809999942779541,6.514999866485596,6.71999979019165,3608500,6.421999931335449,6.564500021934509,6.891666674613953,7.745375005404155,,6.564500021934509,7.278347284635116,5.850652759233903,53.16701240092942
2024-10-15,6.71999979019165,6.765999794006348,6.489999771118164,6.670000076293945,2579700,6.4679999351501465,6.560000014305115,6.867166670163472,7.7347916722297665,,6.560000014305115,7.269781303508391,5.850218725101839,52.11685420240485
2024-10-16,6.75,7.070000171661377,6.710000038146973,7.010000228881836,4525100,6.639999961853027,6.565000033378601,6.841000008583069,7.727875006198883,,6.565000033378601,7.2864751785198845,5.843524888237317,58.167753611820984
2024-10-17,7.099999904632568,7.099999904632568,6.539999961853027,6.550000190734863,4856600,6.714000034332275,6.545500040054321,6.820000012715657,7.714791675408681,,6.545500040054321,7.245048061298119,5.845952018810523,49.123196301330076
2024-10-18,6.570000171661377,6.949999809265137,6.570000171661377,6.940000057220459,3633900,6.778000068664551,6.552500033378601,6.801500010490417,7.704291677474975,,6.552500033378601,7.26544429935425,5.839555767402953,55.448209800059246
2024-10-21,6.934999942779541,6.940000057220459,6.590000152587891,6.760000228881836,3966100,6.786000156402588,6.557000041007996,6.775000007947286,7.695458344618479,,6.557000041007996,7.274190512664603,5.839809569351388,52.22133634361393
2024-10-22,6.699999809265137,6.789999961853027,6.559999942779541,6.610000133514404,2843500,6.77400016784668,6.545500040054321,6.748666683832805,7.681041677792867,,6.545500040054321,7.2508622487966985,5.840137831311944,49.629324978377
2024-10-23,6.550000190734863,6.630000114440918,6.239999771118164,6.329999923706055,3976600,6.638000106811523,6.517500042915344,6.721666685740153,7.660541677474976,,6.517500042915344,7.209617379965925,5.825382705864763,45.12662246396236
2024-10-24,6.449999809265137,6.449999809265137,6.195000171661377,6.360000133514404,2934500,6.600000095367432,6.477000045776367,6.691000024477641,7.639875010649363,,6.477000045776367,7.099663319093502,5.854336772459232,45.695114529058905
2024-10-25,6.420000076293945,6.610000133514404,6.28000020980835,6.480000019073486,3517500,6.508000087738037,6.4520000457763675,6.676666688919068,7.619375014305115,,6.4520000457763675,7.028033743330223,5.875966348222512,48.01507896122456
2024-10-28,6.579999923706055,6.945000171661377,6.559999942779541,6.869999885559082,4546900,6.530000019073486,6.466000032424927,6.674166687329611,7.603375013669332,,6.466000032424927,7.069128759622768,5.8628713052270855,54.777000115575305
2024-10-29,6.849999904632568,6.849999904632568,6.650000095367432,6.739999771118164,2506900,6.5559999465942385,6.494500017166137,6.6736666838328045,7.587958343823751,,6.494500017166137,7.092583824466021,5.896416209866254,52.33337050174963
2024-10-30,6.619999885559082,6.900000095367432,6.599999904632568,6.679999828338623,4475000,6.625999927520752,6.523000001907349,6.673166680335998,7.571625006198883,,6.523000001907349,7.097808011858657,5.94819199195604,51.19814242294146
2024-10-31,6.650000095367432,6.684999942779541,6.320000171661377,6.320000171661377,4378400,6.617999935150147,6.53600001335144,6.672333351771036,7.55262500445048,,6.53600001335144,7.077514468583776,5.994485558119105,44.904142166647944
2024-11-01,6.360000133514404,6.579999923706055,6.335000038146973,6.400000095367432,3630500,6.601999950408936,6.550500011444091,6.668333355585734,7.52695834239324,,6.550500011444091,7.058477452094905,6.0425225707932775,46.478744935298174
2024-11-04,6.400000095367432,6.690000057220459,6.21999979019165,6.639999866485596,3884900,6.5559999465942385,6.57350001335144,6.674166687329611,7.498541673024495,,6.57350001335144,7.051622430535181,6.095377596167699,51.00281315706905
